name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 83.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
name: 🇺🇸US-107.151.182.253-002 | type: ss | id: 2 | remarks: 🇺🇸US-107.151.182.253-002 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 91.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-002
name: 🇺🇸US-107.155.57.11-016 | type: ss | id: 16 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 78.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 77.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 73.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 56.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-172.233.128.126-015 | type: ss | id: 15 | remarks: 🇺🇸US-172.233.128.126-015 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 67.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-015
name: 🇺🇸US-35.94.43.251-020 | type: ss | id: 20 | remarks: 🇺🇸US-35.94.43.251-020 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 49.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-020
name: 🇺🇸US-54.200.229.22-014 | type: ss | id: 14 | remarks: 🇺🇸US-54.200.229.22-014 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 55.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.229.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.229.22-014
name: 🇺🇸US-54.188.92.179-027 | type: ss | id: 27 | remarks: 🇺🇸US-54.188.92.179-027 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 72.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.92.179:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.92.179-027
name: 🇺🇸US-172.232.171.192-013 | type: ss | id: 13 | remarks: 🇺🇸US-172.232.171.192-013 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 58.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-013
