id: 28 | remarks: 🇺🇸US-68.168.222.210-0037 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 106.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0037
id: 363 | remarks: 🇺🇸US-153.75.250.171-0992 | protocol: trojan | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 100.098 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0992
id: 266 | remarks: 🇺🇸US-37.19.198.236-0576 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 90.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0576
id: 389 | remarks: 🇬🇧GB-82.38.31.215-1113 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 189.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1113
id: 280 | remarks: 🇬🇧GB-82.38.31.149-0617 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 180.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0617
id: 180 | remarks: 🇬🇧GB-82.38.31.26-0365 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 179.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0365
id: 285 | remarks: 🇺🇸US-173.244.56.9-0623 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 91.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0623
id: 421 | remarks: 🇬🇧GB-82.38.31.174-1259 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 176.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1259
id: 267 | remarks: 🇺🇸US-37.19.198.243-0577 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 89.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0577
id: 172 | remarks: 🇬🇧GB-82.38.31.162-0351 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 180.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0351
id: 270 | remarks: 🇬🇧GB-82.38.31.48-0585 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 176.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0585
id: 261 | remarks: 🇬🇧GB-82.38.31.194-0565 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 169.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0565
id: 151 | remarks: 🇬🇧GB-82.38.31.216-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 170.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0308
id: 263 | remarks: 🇬🇧GB-82.38.31.217-0572 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 164.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0572
id: 134 | remarks: 🇬🇧GB-82.38.31.190-0280 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 167.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0280
id: 143 | remarks: 🇬🇧GB-82.38.31.205-0295 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 167.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0295
id: 425 | remarks: 🇬🇧GB-82.38.31.9-1289 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 171.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1289
id: 251 | remarks: 🇳🇱NL-193.29.139.223-0509 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 148.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0509
id: 129 | remarks: 🇬🇧GB-82.38.31.184-0273 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 168.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0273
id: 274 | remarks: 🇬🇧GB-82.38.31.46-0600 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 163.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0600
id: 428 | remarks: 🇬🇧GB-82.38.31.206-1310 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 165.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-1310
id: 140 | remarks: 🇬🇧GB-82.38.31.202-0288 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 152.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0288
id: 262 | remarks: 🇬🇧GB-82.38.31.210-0570 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 164.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0570
id: 182 | remarks: 🇬🇧GB-82.38.31.29-0371 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 160.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0371
id: 276 | remarks: 🇳🇱NL-193.29.139.147-0605 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 143.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0605
id: 181 | remarks: 🇬🇧GB-82.38.31.28-0369 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 157.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0369
id: 188 | remarks: 🇬🇧GB-82.38.31.39-0379 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 157.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0379
