name: 🇺🇸US-47.253.70.234-1333 | type: vmess | id: 664 | remarks: 🇺🇸US-47.253.70.234-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 151.847 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.253.70.234-1198 | type: vmess | id: 591 | remarks: 🇺🇸US-47.253.70.234-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.544 MB | max_speed: 151.273 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.143.87-1204 | type: vmess | id: 593 | remarks: 🏁RELAY-172.67.143.87-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 136.255 MB | max_speed: 125.21 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.95.59-1205 | type: vmess | id: 594 | remarks: 🏁RELAY-104.21.95.59-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 155.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-1245 | type: ss | id: 614 | remarks: 🇺🇸US-37.19.198.236-1245 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 147.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1245
name: 🇺🇸US-37.19.198.243-1234 | type: ss | id: 611 | remarks: 🇺🇸US-37.19.198.243-1234 | protocol: ss | ping: 0 MS | avg_speed: 123.729 MB | max_speed: 150.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1234
name: 🇺🇸US-37.19.198.244-0637 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.244-0637 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 130.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0637
name: 🇺🇸US-74.50.98.185-1246 | type: ss | id: 615 | remarks: 🇺🇸US-74.50.98.185-1246 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 89.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1246
name: 🇺🇸US-156.146.38.170-0710 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.170-0710 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 88.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0710
name: 🇺🇸US-156.146.38.167-0712 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.167-0712 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0712
name: 🇺🇸US-156.146.38.168-0711 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.168-0711 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 87.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0711
name: 🇺🇸US-37.19.198.160-0699 | type: ss | id: 401 | remarks: 🇺🇸US-37.19.198.160-0699 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 118.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0699
name: 🇨🇦CA-79.127.200.162-1247 | type: ss | id: 616 | remarks: 🇨🇦CA-79.127.200.162-1247 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 81.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1247
name: 🇺🇸US-156.146.38.169-0713 | type: ss | id: 406 | remarks: 🇺🇸US-156.146.38.169-0713 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 74.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0713
name: 🇺🇸US-104.192.226.106-0600 | type: ss | id: 346 | remarks: 🇺🇸US-104.192.226.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 63.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0600
name: 🇨🇦CA-23.162.200.227-1429 | type: vmess | id: 705 | remarks: 🇨🇦CA-23.162.200.227-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 65.886 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-1458 | type: ss | id: 726 | remarks: 🇺🇸US-104.192.226.106-1458 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 63.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1458
