id: 478 | remarks: 🇺🇸US-103.35.189.136-0910 | protocol: ss | ping: 0 MS | avg_speed: 224.973 MB | max_speed: 224.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0910
id: 659 | remarks: 🇺🇸US-37.19.198.236-1751 | protocol: ss | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 168.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1751
id: 648 | remarks: 🇺🇸US-37.19.198.243-1729 | protocol: ss | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 182.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1729
id: 573 | remarks: 🇨🇦CA-79.127.200.162-1184 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 122.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1184
id: 828 | remarks: 🇨🇦CA-79.127.200.162-2289 | protocol: ss | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 121.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2289
id: 824 | remarks: 🇨🇦CA-79.127.200.169-2247 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2247
id: 499 | remarks: 🇨🇦CA-137.184.174.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 105.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0973
id: 651 | remarks: 🇺🇸US-37.19.198.160-1736 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 149.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1736
id: 658 | remarks: 🇺🇸US-64.74.163.82-1750 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 104.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1750
id: 461 | remarks: 🇨🇦CA-79.127.200.169-0886 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 101.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0886
id: 501 | remarks: 🇺🇸US-156.146.38.170-0975 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 85.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0975
