id: 301 | remarks: 🇺🇸US-37.19.198.236-0888 | protocol: ss | ping: 0 MS | avg_speed: 234.785 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0888
id: 599 | remarks: 🇺🇸US-37.19.198.160-1782 | protocol: ss | ping: 0 MS | avg_speed: 217.573 MB | max_speed: 216.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1782
id: 620 | remarks: 🇺🇸US-37.19.198.243-1816 | protocol: ss | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1816
id: 474 | remarks: 🇺🇸US-37.19.198.244-1336 | protocol: ss | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 180.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1336
id: 299 | remarks: 🇨🇦CA-79.127.200.169-0885 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 104.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0885
id: 475 | remarks: 🇺🇸US-156.146.38.168-1337 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 97.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1337
id: 297 | remarks: 🇺🇸US-156.146.38.170-0883 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 89.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0883
id: 300 | remarks: 🇺🇸US-156.146.38.167-0886 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 87.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0886
id: 298 | remarks: 🇺🇸US-156.146.38.169-0884 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 84.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0884
id: 258 | remarks: 🇨🇦CA-137.184.174.93-0818 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 107.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0818
id: 476 | remarks: 🇺🇸US-167.160.90.178-1338 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 58.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1338
