id: 714 | remarks: 🇺🇸US-37.19.198.243-0767 | protocol: ss | ping: 0 MS | avg_speed: 175.51 MB | max_speed: 204.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0767
id: 159 | remarks: 🇺🇸US-37.19.198.236-0205 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 126.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0205
id: 702 | remarks: 🇺🇸US-37.19.198.160-0755 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 129.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0755
id: 675 | remarks: 🇺🇸US-156.146.38.169-0727 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 92.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0727
id: 550 | remarks: 🇺🇸US-156.146.38.167-0600 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 88.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0600
id: 571 | remarks: 🇺🇸US-194.5.215.59-0621 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 84.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0621
id: 400 | remarks: 🇨🇦CA-209.200.246.174-0450 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 86.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@209.200.246.174:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0450
id: 750 | remarks: 🇨🇦CA-209.200.246.174-0918 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 79.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0918
id: 619 | remarks: 🇺🇸US-156.146.38.168-0669 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 90.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0669
id: 627 | remarks: 🇺🇸US-156.146.38.170-0677 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 84.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0677
id: 826 | remarks: 🇨🇦CA-23.162.200.227-1957 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 84.152 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 635 | remarks: 🇺🇸US-104.192.226.106-0685 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 68.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0685
id: 266 | remarks: 🇺🇸US-173.244.56.9-0314 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 68.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0314
id: 186 | remarks: 🇺🇸US-173.244.56.6-0233 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 64.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0233
id: 491 | remarks: 🇺🇸US-79.110.53.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 61.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0541
