name: 🇺🇸US-37.19.198.160-0686 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.160-0686 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 160.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0686
name: 🇺🇸US-37.19.198.236-0687 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.236-0687 | protocol: ss | ping: 0 MS | avg_speed: 156.841 MB | max_speed: 153.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0687
name: 🇺🇸US-52.87.250.198-1521 | type: ss | id: 727 | remarks: 🇺🇸US-52.87.250.198-1521 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 126.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1521
name: 🇺🇸US-37.19.198.243-0688 | type: ss | id: 384 | remarks: 🇺🇸US-37.19.198.243-0688 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 136.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0688
name: 🇺🇸US-64.74.163.130-1390 | type: ss | id: 661 | remarks: 🇺🇸US-64.74.163.130-1390 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 90.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1390
name: RELAY-172.67.143.87-1306 | type: vmess | id: 615 | remarks: 🏁RELAY-172.67.143.87-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 114.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.143.87-1305 | type: vmess | id: 614 | remarks: 🏁RELAY-172.67.143.87-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 120.194 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0680 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.168-0680 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 88.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0680
name: 🇺🇸US-37.19.198.244-0689 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.244-0689 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 84.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0689
name: 🇺🇸US-64.74.163.218-1640 | type: ss | id: 780 | remarks: 🇺🇸US-64.74.163.218-1640 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 79.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1640
name: 🇺🇸US-156.146.38.169-0681 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.169-0681 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 83.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0681
