id: 480 | remarks: 🇺🇸US-156.146.38.170-1394 | protocol: ss | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 159.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1394
id: 328 | remarks: 🇺🇸US-156.146.38.168-0722 | protocol: ss | ping: 0 MS | avg_speed: 165.948 MB | max_speed: 152.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0722
id: 216 | remarks: 🇺🇸US-156.146.38.169-0340 | protocol: ss | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 129.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0340
id: 91 | remarks: 🇨🇦CA-79.127.200.169-0121 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 123.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0121
id: 217 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 0 MS | avg_speed: 129.473 MB | max_speed: 136.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
id: 104 | remarks: 🇺🇸US-108.181.0.177-0139 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 154.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0139
id: 87 | remarks: 🇺🇸US-156.146.38.170-0117 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 120.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0117
id: 54 | remarks: 🇨🇦CA-108.181.118.10-0076 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 126.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0076
id: 241 | remarks: 🇪🇨EC-38.165.231.25-0411 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 160.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0411
id: 331 | remarks: 🇺🇸US-173.244.56.9-0766 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 93.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0766
id: 231 | remarks: 🇺🇸US-173.244.56.6-0384 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 93.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0384
