name: 🇺🇸US-173.244.56.9-0935 | type: ss | id: 379 | remarks: 🇺🇸US-173.244.56.9-0935 | protocol: ss | ping: 0 MS | avg_speed: 179.874 MB | max_speed: 177.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0935
name: 🇺🇸US-173.244.56.6-0477 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.6-0477 | protocol: ss | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 166.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0477
name: 🇨🇦CA-79.127.233.170-0256 | type: ss | id: 55 | remarks: 🇨🇦CA-79.127.233.170-0256 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 126.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0256
name: 🇨🇦CA-149.22.95.183-0934 | type: ss | id: 378 | remarks: 🇨🇦CA-149.22.95.183-0934 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 126.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0934
name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 53 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 106.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
name: 🇨🇦CA-79.127.233.170-1693 | type: ss | id: 614 | remarks: 🇨🇦CA-79.127.233.170-1693 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 102.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1693
name: 🇺🇸US-104.192.226.106-0480 | type: ss | id: 208 | remarks: 🇺🇸US-104.192.226.106-0480 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 85.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0480
name: 🇺🇸US-104.192.226.106-1675 | type: ss | id: 611 | remarks: 🇺🇸US-104.192.226.106-1675 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 82.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1675
name: 🇺🇸US-156.146.38.167-0469 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.167-0469 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 84.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0469
name: 🇺🇸US-156.146.38.169-0468 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.169-0468 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 81.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0468
name: 🇺🇸US-156.146.38.168-0471 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.168-0471 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 73.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0471
