name: 🇺🇸US-156.146.38.167-1108 | type: ss | id: 582 | remarks: 🇺🇸US-156.146.38.167-1108 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 146.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1108
name: 🇺🇸US-156.146.38.170-1109 | type: ss | id: 583 | remarks: 🇺🇸US-156.146.38.170-1109 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 133.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1109
name: 🇺🇸US-54.90.226.121-0966 | type: ss | id: 531 | remarks: 🇺🇸US-54.90.226.121-0966 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 110.136 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0966
name: 🇺🇸US-37.19.198.236-1649 | type: ss | id: 759 | remarks: 🇺🇸US-37.19.198.236-1649 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 95.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1649
name: 🇺🇸US-37.19.198.243-0887 | type: ss | id: 471 | remarks: 🇺🇸US-37.19.198.243-0887 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 91.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0887
name: 🇺🇸US-45.8.146.129-1834 | type: vmess | id: 844 | remarks: 🇺🇸US-45.8.146.129-1834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 95.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.235.122.208-1648 | type: ss | id: 758 | remarks: 🇺🇸US-34.235.122.208-1648 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 86.784 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1648
name: 🇺🇸US-104.167.199.90-0239 | type: ss | id: 153 | remarks: 🇺🇸US-104.167.199.90-0239 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 84.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.199.90-0239
name: 🇺🇸US-156.146.38.169-1110 | type: ss | id: 584 | remarks: 🇺🇸US-156.146.38.169-1110 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 80.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1110
name: 🇺🇸US-104.192.226.106-1924 | type: ss | id: 893 | remarks: 🇺🇸US-104.192.226.106-1924 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 82.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1924
name: 🇺🇸US-66.23.207.82-0397 | type: ss | id: 245 | remarks: 🇺🇸US-66.23.207.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 73.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0397
