name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 163.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-35.88.145.21-006 | type: ss | id: 6 | remarks: 🇺🇸US-35.88.145.21-006 | protocol: ss | ping: 0 MS | avg_speed: 87.492 MB | max_speed: 81.28 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-006
name: 🇺🇸US-173.244.56.6-057 | type: ss | id: 56 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 106.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
name: 🇺🇸US-107.155.57.11-060 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-060 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 79.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-060
name: 🇺🇸US-23.251.121.242-059 | type: ss | id: 58 | remarks: 🇺🇸US-23.251.121.242-059 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 79.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-059
name: 🇺🇸US-107.155.57.51-061 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.51-061 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 86.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-061
name: 🇺🇸US-54.69.180.74-077 | type: ss | id: 74 | remarks: 🇺🇸US-54.69.180.74-077 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 64.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-077
name: 🇺🇸US-34.218.246.187-075 | type: ss | id: 72 | remarks: 🇺🇸US-34.218.246.187-075 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 71.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-075
name: 🇺🇸US-35.94.145.100-072 | type: ss | id: 69 | remarks: 🇺🇸US-35.94.145.100-072 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 59.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-072
name: 🇺🇸US-35.91.157.153-076 | type: ss | id: 73 | remarks: 🇺🇸US-35.91.157.153-076 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 59.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-076
name: 🇺🇸US-184.170.241.194-052 | type: ss | id: 51 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 75.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
