id: 562 | remarks: 🇺🇸US-37.19.198.243-1032 | protocol: ss | ping: 0 MS | avg_speed: 199.395 MB | max_speed: 198.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1032
id: 394 | remarks: 🇺🇸US-37.19.198.160-0695 | protocol: ss | ping: 0 MS | avg_speed: 192.594 MB | max_speed: 189.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0695
id: 661 | remarks: 🇺🇸US-47.253.70.234-1316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.323 MB | max_speed: 146.765 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🇺🇸US-47.253.70.234-1282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 151.234 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 368 | remarks: 🇺🇸US-37.19.198.244-0627 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 133.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0627
id: 566 | remarks: 🇺🇸US-74.50.98.185-1046 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 93.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1046
id: 399 | remarks: 🇺🇸US-156.146.38.167-0705 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 88.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0705
id: 398 | remarks: 🇺🇸US-156.146.38.169-0704 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 88.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0704
id: 397 | remarks: 🇺🇸US-156.146.38.170-0703 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 84.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0703
id: 396 | remarks: 🇺🇸US-156.146.38.168-0702 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 88.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0702
id: 564 | remarks: 🇨🇦CA-79.127.200.162-1042 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 86.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1042
