name: 🇺🇸US-156.146.38.168-1060 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.168-1060 | protocol: ss | ping: 0 MS | avg_speed: 165.119 MB | max_speed: 151.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1060
name: 🇺🇸US-156.146.38.170-0213 | type: ss | id: 110 | remarks: 🇺🇸US-156.146.38.170-0213 | protocol: ss | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 127.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0213
name: 🇺🇸US-156.146.38.167-0341 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 130.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
name: 🇺🇸US-156.146.38.169-0212 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-0212 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 119.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0212
name: 🇺🇸US-173.244.56.6-0215 | type: ss | id: 112 | remarks: 🇺🇸US-173.244.56.6-0215 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 85.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0215
name: 🇨🇦CA-79.127.200.169-0344 | type: ss | id: 193 | remarks: 🇨🇦CA-79.127.200.169-0344 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 85.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0344
name: 🇺🇸US-172.233.137.157-1338 | type: vmess | id: 480 | remarks: 🇺🇸US-172.233.137.157-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 83.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: MX-89.223.88.33-0061 | type: ss | id: 42 | remarks: 🇲🇽MX-89.223.88.33-0061 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 76.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0061
name: MX-89.223.88.33-1576 | type: ss | id: 564 | remarks: 🇲🇽MX-89.223.88.33-1576 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 76.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1576
name: 🇺🇸US-104.192.226.106-0347 | type: ss | id: 194 | remarks: 🇺🇸US-104.192.226.106-0347 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 68.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0347
name: 🇨🇦CA-79.127.233.170-0027 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 68.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: 🇺🇸US-37.19.198.243-1070 | type: ss | id: 367 | remarks: 🇺🇸US-37.19.198.243-1070 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 65.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1070
name: 🇺🇸US-37.19.198.244-1066 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.244-1066 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 65.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1066
name: 🇺🇸US-37.19.198.160-1069 | type: ss | id: 366 | remarks: 🇺🇸US-37.19.198.160-1069 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 63.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1069
name: 🇨🇦CA-149.22.95.183-1449 | type: ss | id: 517 | remarks: 🇨🇦CA-149.22.95.183-1449 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 63.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1449
name: 🇺🇸US-37.19.198.236-0217 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.236-0217 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 62.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0217
name: 🇨🇦CA-51.161.33.111-1347 | type: ss | id: 486 | remarks: 🇨🇦CA-51.161.33.111-1347 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 57.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1347
name: 🇺🇸US-173.244.56.9-1057 | type: ss | id: 363 | remarks: 🇺🇸US-173.244.56.9-1057 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 67.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1057
name: 🇺🇸US-173.234.29.2-0083 | type: ss | id: 55 | remarks: 🇺🇸US-173.234.29.2-0083 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 57.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0083
