id: 592 | remarks: 🇺🇸US-92.118.112.101-1747 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 149.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbFVER1paNUZwY0NhTzBFVG5zNHlJ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1747
id: 220 | remarks: 🇨🇦CA-137.184.174.93-0472 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 120.725 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0472
id: 216 | remarks: 🇨🇦CA-79.127.200.169-0468 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 137.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0468
id: 397 | remarks: 🇺🇸US-37.19.198.160-0970 | protocol: ss | ping: 0 MS | avg_speed: 96.377 MB | max_speed: 116.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0970
id: 399 | remarks: 🇺🇸US-37.19.198.243-0977 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 85.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0977
id: 219 | remarks: 🇺🇸US-156.146.38.167-0471 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 89.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0471
id: 396 | remarks: 🇺🇸US-37.19.198.244-0969 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 93.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0969
id: 218 | remarks: 🇺🇸US-156.146.38.169-0470 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 86.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0470
id: 217 | remarks: 🇺🇸US-37.19.198.236-0469 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 81.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0469
id: 416 | remarks: 🇺🇸US-156.146.38.168-1032 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 78.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1032
id: 309 | remarks: 🇺🇸US-104.192.226.106-0589 | protocol: ss | ping: 0 MS | avg_speed: 53.649 MB | max_speed: 61.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0589
id: 559 | remarks: 🇺🇸US-173.244.56.9-1600 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 64.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1600
id: 222 | remarks: 🇺🇸US-173.234.29.2-0476 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 55.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0476
id: 507 | remarks: 🇨🇦CA-51.161.33.111-1460 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 52.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1460
id: 2711 | remarks: 🇺🇸US-167.160.90.51-5228 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 46.594 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-5228
