name: 🇺🇸US-37.19.198.160-112 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-112 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 117.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-112
name: 🇺🇸US-142.202.48.220-072 | type: trojan | id: 68 | remarks: 🇺🇸US-142.202.48.220-072 | protocol: trojan | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 94.718 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-072
name: 🇺🇸US-142.202.48.220-070 | type: trojan | id: 66 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 102.799 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
name: 🇺🇸US-205.134.180.147-127 | type: ss | id: 117 | remarks: 🇺🇸US-205.134.180.147-127 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 83.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-127
name: 🇺🇸US-156.146.38.169-104 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-104 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 70.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-104
name: 🇺🇸US-156.146.38.168-105 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.168-105 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 69.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-105
name: 🇺🇸US-37.19.198.243-115 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-115 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 90.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-115
name: 🇺🇸US-205.134.180.139-128 | type: ss | id: 118 | remarks: 🇺🇸US-205.134.180.139-128 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 66.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-128
name: 🇺🇸US-205.134.180.151-122 | type: ss | id: 113 | remarks: 🇺🇸US-205.134.180.151-122 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 61.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-122
name: 🇺🇸US-184.170.241.194-106 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 48.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 43.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
