id: 742 | remarks: 🇺🇸US-37.19.198.236-0752 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 116.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0752
id: 216 | remarks: 🇺🇸US-156.146.38.167-0223 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 118.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0223
id: 146 | remarks: 🇺🇸US-37.19.198.244-0152 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 115.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0152
id: 377 | remarks: 🇺🇸US-37.19.198.243-0384 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0384
id: 206 | remarks: 🇺🇸US-156.146.38.170-0213 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 117.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0213
id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 119.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
id: 346 | remarks: 🇺🇸US-138.199.42.68-0353 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 108.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0353
id: 451 | remarks: 🇺🇸US-194.5.215.59-0459 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 90.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0459
id: 576 | remarks: 🇺🇸US-184.170.241.194-0586 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 88.222 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0586
id: 835 | remarks: 🇺🇸US-212.102.47.130-0859 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 76.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0859
id: 193 | remarks: 🇺🇸US-212.102.47.132-0200 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 77.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0200
id: 456 | remarks: 🇺🇸US-212.102.47.131-0464 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 74.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0464
id: 934 | remarks: 🏁RELAY-104.21.16.1-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 82.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTExNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
id: 856 | remarks: 🏁RELAY-172.67.153.156-1008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 72.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 273 | remarks: 🇺🇸US-173.244.56.6-0280 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 73.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0280
id: 497 | remarks: 🇺🇸US-154.3.8.151-0505 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 67.259 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0505
id: 933 | remarks: 🏁RELAY-104.21.112.1-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 66.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTEtc3ViLjg5MDY5OS54eXoiLAogICAgImlkIjogIjY1OGI4N2UwLTVkOTItNDQyNC1kMzQ0LWMxNjdhY2Q2YTc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTEtc3ViLjg5MDY5OS54eXoiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55MS1zdWIuODkwNjk5Lnh5eiIKfQ==
id: 458 | remarks: 🇺🇸US-104.192.226.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 62.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0466
