name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 221.317 MB | max_speed: 220.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇺🇸US-108.181.57.93-0232 | type: ss | id: 153 | remarks: 🇺🇸US-108.181.57.93-0232 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 137.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0232
name: 🇺🇸US-37.19.198.244-0302 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.244-0302 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 119.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0302
name: 🇺🇸US-37.19.198.236-0268 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0268 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 118.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0268
name: 🇨🇦CA-137.184.174.93-0298 | type: ss | id: 186 | remarks: 🇨🇦CA-137.184.174.93-0298 | protocol: ss | ping: 0 MS | avg_speed: 135.935 MB | max_speed: 132.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0298
name: 🇺🇸US-37.19.198.243-0117 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-0117 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 118.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0117
name: 🇨🇦CA-79.127.233.170-0039 | type: ss | id: 37 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 158.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
name: 🇺🇸US-156.146.38.170-0304 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0304 | protocol: ss | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 116.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0304
name: 🇺🇸US-156.146.38.168-0703 | type: ss | id: 306 | remarks: 🇺🇸US-156.146.38.168-0703 | protocol: ss | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 143.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0703
name: 🇺🇸US-142.93.73.182-1175 | type: ss | id: 406 | remarks: 🇺🇸US-142.93.73.182-1175 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 113.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-1175
name: 🇺🇸US-156.146.38.167-0299 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.167-0299 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 95.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0299
name: 🇺🇸US-156.146.38.169-0303 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 101.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
name: 🇺🇸US-108.181.57.93-1321 | type: ss | id: 429 | remarks: 🇺🇸US-108.181.57.93-1321 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 99.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1321
name: 🇺🇸US-23.95.76.59-0032 | type: ss | id: 31 | remarks: 🇺🇸US-23.95.76.59-0032 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 90.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0032
name: 🇬🇧GB-82.38.31.189-0326 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.189-0326 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 154.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0326
name: 🇳🇱NL-193.29.139.157-1503 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.157-1503 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 155.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1503
name: 🇳🇱NL-193.29.139.204-0257 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.204-0257 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 171.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0257
name: 🇨🇦CA-45.154.204.7-0029 | type: ss | id: 28 | remarks: 🇨🇦CA-45.154.204.7-0029 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 87.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0029
name: 🇬🇧GB-82.38.31.205-0251 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.205-0251 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 176.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0251
name: 🇬🇧GB-82.38.31.35-0261 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.35-0261 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 176.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0261
name: 🇬🇧GB-82.38.31.202-1520 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.202-1520 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 173.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1520
