name: 🇺🇸US-156.146.38.169-0468 | type: ss | id: 424 | remarks: 🇺🇸US-156.146.38.169-0468 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 188.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0468
name: 🇺🇸US-156.146.38.168-0239 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 0 MS | avg_speed: 190.533 MB | max_speed: 188.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
name: 🇺🇸US-156.146.38.167-0865 | type: ss | id: 754 | remarks: 🇺🇸US-156.146.38.167-0865 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 133.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0865
name: 🇺🇸US-138.199.42.68-0125 | type: ss | id: 87 | remarks: 🇺🇸US-138.199.42.68-0125 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 107.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0125
name: 🇺🇸US-156.146.38.170-0406 | type: ss | id: 365 | remarks: 🇺🇸US-156.146.38.170-0406 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 132.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0406
name: 🇺🇸US-107.151.182.253-0780 | type: ss | id: 735 | remarks: 🇺🇸US-107.151.182.253-0780 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 86.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0780
name: 🇺🇸US-149.28.106.134-0523 | type: ss | id: 479 | remarks: 🇺🇸US-149.28.106.134-0523 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 83.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0523
name: AE-77.110.109.86-0244 | type: ss | id: 204 | remarks: 🇦🇪AE-77.110.109.86-0244 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 82.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6V2k0YlUwNFZzNlpsdDVvVjRDVGp4@77.110.109.86:4443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.109.86-0244
name: 🇺🇸US-138.197.5.103-0959 | type: trojan | id: 779 | remarks: 🇺🇸US-138.197.5.103-0959 | protocol: trojan | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 76.497 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0959
name: 🇺🇸US-104.192.226.106-0230 | type: ss | id: 190 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 81.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
name: 🇺🇸US-194.5.215.59-0500 | type: ss | id: 456 | remarks: 🇺🇸US-194.5.215.59-0500 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 77.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0500
name: 🇺🇸US-23.251.121.242-0428 | type: ss | id: 386 | remarks: 🇺🇸US-23.251.121.242-0428 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 75.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0428
name: 🇺🇸US-37.19.198.243-0471 | type: ss | id: 427 | remarks: 🇺🇸US-37.19.198.243-0471 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0471
