name: 🇺🇸US-156.146.38.168-0603 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.168-0603 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 121.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0603
name: 🇺🇸US-156.146.38.170-0602 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.170-0602 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 115.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0602
name: 🇺🇸US-156.146.38.167-0598 | type: ss | id: 369 | remarks: 🇺🇸US-156.146.38.167-0598 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 119.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0598
name: 🇺🇸US-15.204.239.14-1289 | type: vmess | id: 629 | remarks: 🇺🇸US-15.204.239.14-1289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 124.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇺🇸US-156.146.38.169-0600 | type: ss | id: 370 | remarks: 🇺🇸US-156.146.38.169-0600 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 122.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0600
name: 🇺🇸US-37.19.198.244-0526 | type: ss | id: 340 | remarks: 🇺🇸US-37.19.198.244-0526 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 127.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0526
name: 🇺🇸US-64.74.163.82-0362 | type: ss | id: 229 | remarks: 🇺🇸US-64.74.163.82-0362 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 96.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0362
name: 🇺🇸US-64.74.163.130-0358 | type: ss | id: 226 | remarks: 🇺🇸US-64.74.163.130-0358 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 104.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0358
name: 🇺🇸US-37.19.198.236-1152 | type: ss | id: 560 | remarks: 🇺🇸US-37.19.198.236-1152 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 93.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1152
name: 🇺🇸US-37.19.198.160-0580 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 107.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
name: 🇺🇸US-37.19.198.243-1149 | type: ss | id: 559 | remarks: 🇺🇸US-37.19.198.243-1149 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 89.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1149
name: 🇺🇸US-212.102.47.131-0611 | type: ss | id: 377 | remarks: 🇺🇸US-212.102.47.131-0611 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 80.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0611
name: 🇨🇦CA-79.127.233.170-0521 | type: ss | id: 335 | remarks: 🇨🇦CA-79.127.233.170-0521 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 80.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0521
name: 🇺🇸US-74.50.98.185-0108 | type: ss | id: 62 | remarks: 🇺🇸US-74.50.98.185-0108 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 79.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0108
name: 🇺🇸US-212.102.47.129-1142 | type: ss | id: 554 | remarks: 🇺🇸US-212.102.47.129-1142 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 77.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1142
name: 🇺🇸US-212.102.47.130-0614 | type: ss | id: 379 | remarks: 🇺🇸US-212.102.47.130-0614 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0614
name: 🇺🇸US-74.50.99.86-0109 | type: ss | id: 63 | remarks: 🇺🇸US-74.50.99.86-0109 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 71.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0109
name: 🇺🇸US-173.244.56.6-1144 | type: ss | id: 556 | remarks: 🇺🇸US-173.244.56.6-1144 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1144
name: 🇺🇸US-212.102.47.132-0627 | type: ss | id: 387 | remarks: 🇺🇸US-212.102.47.132-0627 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 74.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0627
name: 🇨🇦CA-79.127.200.162-1154 | type: ss | id: 561 | remarks: 🇨🇦CA-79.127.200.162-1154 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 62.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1154
name: 🇨🇦CA-23.162.200.227-1402 | type: vmess | id: 670 | remarks: 🇨🇦CA-23.162.200.227-1402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 77.623 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-1143 | type: ss | id: 555 | remarks: 🇨🇦CA-149.22.95.183-1143 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 63.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1143
name: 🇺🇸US-15.204.64.211-1287 | type: vmess | id: 628 | remarks: 🇺🇸US-15.204.64.211-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 62.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTEyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuNjQuMjExIgp9
name: 🇨🇦CA-134.195.198.147-1409 | type: vmess | id: 674 | remarks: 🇨🇦CA-134.195.198.147-1409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 62.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
