id: 271 | remarks: 🇺🇸US-156.146.38.168-0529 | protocol: ss | ping: 0 MS | avg_speed: 218.394 MB | max_speed: 215.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0529
id: 130 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 188.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 125.473 MB | max_speed: 170.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 132 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 141.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
id: 126 | remarks: 🇨🇦CA-79.127.200.169-0165 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 135.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0165
id: 355 | remarks: 🇺🇸US-37.19.198.244-0723 | protocol: ss | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 117.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0723
id: 243 | remarks: 🇺🇸US-104.238.162.6-0324 | protocol: trojan | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 115.098 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0324
id: 357 | remarks: 🇺🇸US-37.19.198.243-0736 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 120.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0736
id: 127 | remarks: 🇺🇸US-37.19.198.236-0167 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 107.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0167
id: 131 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 115.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0172
id: 156 | remarks: 🇪🇨EC-38.165.231.25-0218 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 179.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0218
id: 123 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 178.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
id: 104 | remarks: 🇬🇧GB-82.38.31.210-0137 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 185.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0137
id: 275 | remarks: 🇬🇧GB-82.38.31.103-0555 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 177.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0555
id: 42 | remarks: 🇳🇱NL-193.29.139.151-0065 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 175.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0065
id: 47 | remarks: 🇳🇱NL-193.29.139.235-0071 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 169.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0071
id: 124 | remarks: 🇬🇧GB-82.38.31.217-0163 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 149.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0163
id: 115 | remarks: 🇬🇧GB-82.38.31.176-0150 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 150.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0150
id: 274 | remarks: 🇳🇱NL-193.29.139.152-0554 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 159.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0554
