name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 115.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-156.146.38.170-041 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 103.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 102.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-156.146.38.169-061 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.169-061 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 97.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-061
name: 🇺🇸US-156.146.38.168-042 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 95.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 79.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-37.19.198.244-036 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 80.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 77.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇺🇸US-37.19.198.236-033 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-033 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 72.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-033
name: 🇺🇸US-184.170.241.194-044 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-044 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 62.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-044
name: 🇺🇸US-23.251.121.242-215 | type: ss | id: 210 | remarks: 🇺🇸US-23.251.121.242-215 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 56.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-215
