id: 259 | remarks: 🇺🇸US-173.244.56.6-0330 | protocol: ss | ping: 0 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0330
id: 364 | remarks: 🇺🇸US-172.236.249.24-0898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 218.6 MB | max_speed: 215.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 457 | remarks: 🇺🇸US-172.235.33.179-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjMzLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDIuamlzdXl1bi50b3AiLAogICAgImlkIjogIjk1ZGQ0NWZiLThlMzYtNGZmMi1mYTllLTI0YjY4YTM0ZjNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM1LjMzLjE3OS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIKfQ==
id: 290 | remarks: 🇺🇸US-173.244.56.9-0414 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 121.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0414
id: 439 | remarks: 🇨🇦CA-79.127.200.169-1159 | protocol: ss | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 183.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1159
id: 157 | remarks: 🇨🇦CA-79.127.200.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 139.54 MB | max_speed: 194.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0180
id: 107 | remarks: 🇨🇦CA-79.127.233.170-0109 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 121.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0109
id: 156 | remarks: 🇪🇨EC-38.165.231.25-0179 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 161.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0179
id: 365 | remarks: 🇨🇦CA-149.22.95.183-0903 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 89.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0903
id: 155 | remarks: 🇺🇸US-173.234.29.2-0178 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 78.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0178
id: 116 | remarks: 🇨🇦CA-149.28.255.6-0119 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 70.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0119
id: 442 | remarks: 🇨🇦CA-149.28.255.6-1167 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 68.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1167
id: 209 | remarks: 🇳🇱NL-193.29.139.157-0252 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 130.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0252
id: 464 | remarks: 🇬🇧GB-82.38.31.208-1293 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 134.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1293
id: 461 | remarks: 🇬🇧GB-82.38.31.202-1262 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 132.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1262
id: 284 | remarks: 🇺🇸US-156.146.38.169-0407 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 73.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0407
id: 458 | remarks: 🇬🇧GB-82.38.31.205-1252 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 134.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1252
id: 123 | remarks: 🇬🇧GB-82.38.31.134-0127 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 144.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0127
id: 466 | remarks: 🇬🇧GB-82.38.31.149-1297 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 132.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1297
id: 245 | remarks: 🇳🇱NL-193.29.139.141-0310 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 143.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0310
id: 212 | remarks: 🇳🇱NL-193.29.139.143-0256 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 144.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0256
id: 478 | remarks: 🇳🇱NL-193.29.139.199-1432 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 135.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1432
id: 247 | remarks: 🇳🇱NL-193.29.139.204-0313 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 126.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0313
id: 244 | remarks: 🇬🇧GB-82.38.31.210-0308 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 142.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0308
