id: 280 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 127.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 275 | remarks: 🇺🇸US-156.146.38.169-0554 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 124.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0554
id: 276 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
id: 274 | remarks: 🇺🇸US-156.146.38.167-0553 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 121.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0553
id: 431 | remarks: 🇺🇸US-37.19.198.243-1026 | protocol: ss | ping: 0 MS | avg_speed: 112.76 MB | max_speed: 122.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1026
id: 546 | remarks: 🇺🇸US-37.19.198.244-1416 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 115.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1416
id: 433 | remarks: 🇺🇸US-37.19.198.160-1029 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 123.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1029
id: 278 | remarks: 🇨🇦CA-79.127.200.169-0557 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 120.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0557
id: 432 | remarks: 🇺🇸US-156.146.38.168-1028 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 100.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1028
id: 434 | remarks: 🇺🇸US-167.160.90.178-1031 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 85.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1031
id: 279 | remarks: 🇺🇸US-173.234.29.2-0558 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 69.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0558
id: 273 | remarks: 🇺🇸US-173.244.56.6-0552 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0552
id: 535 | remarks: 🇺🇸US-167.160.90.51-1290 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 58.885 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1290
id: 435 | remarks: 🇺🇸US-173.244.56.9-1033 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 67.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1033
id: 680 | remarks: 🇦🇹AT-8.6.112.0-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 62.699 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xODQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 609 | remarks: 🇨🇦CA-51.161.33.111-1521 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 50.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1521
id: 143 | remarks: 🇨🇦CA-149.22.95.183-0301 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 63.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0301
id: 436 | remarks: 🇬🇧GB-146.70.61.37-1036 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 45.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1036
id: 651 | remarks: 🇳🇱NL-193.29.139.199-1663 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 38.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1663
id: 252 | remarks: 🇪🇨EC-38.165.231.25-0507 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0507
id: 286 | remarks: 🇳🇱NL-193.29.139.251-0566 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 38.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0566
id: 374 | remarks: 🇬🇧GB-82.38.31.82-0686 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0686
id: 661 | remarks: 🇳🇱NL-193.29.139.173-1712 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1712
id: 113 | remarks: 🇬🇧GB-82.38.31.210-0238 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 38.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0238
id: 271 | remarks: 🇬🇧GB-82.38.31.214-0549 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 38.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0549
id: 320 | remarks: 🇳🇱NL-193.29.139.206-0624 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 37.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0624
id: 650 | remarks: 🇳🇱NL-193.29.139.152-1660 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1660
id: 555 | remarks: 🇳🇱NL-193.29.139.204-1445 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1445
id: 437 | remarks: 🇬🇧GB-82.38.31.205-1044 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1044
id: 75 | remarks: 🇳🇱NL-193.29.139.189-0171 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0171
id: 287 | remarks: 🇳🇱NL-193.29.139.217-0567 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0567
id: 662 | remarks: 🇬🇧GB-82.38.31.186-1717 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 37.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1717
id: 291 | remarks: 🇳🇱NL-193.29.139.141-0575 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0575
id: 683 | remarks: 🇬🇧GB-82.38.31.61-1867 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1867
id: 267 | remarks: 🇬🇧GB-82.38.31.191-0542 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0542
id: 268 | remarks: 🇬🇧GB-82.38.31.194-0543 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0543
id: 129 | remarks: 🇬🇧GB-82.38.31.35-0269 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 38.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0269
id: 114 | remarks: 🇬🇧GB-82.38.31.218-0241 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0241
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0232 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0232
id: 134 | remarks: 🇬🇧GB-82.38.31.89-0281 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0281
id: 288 | remarks: 🇫🇷FR-51.159.106.175-0569 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0569
id: 130 | remarks: 🇬🇧GB-82.38.31.35-0271 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 38.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0271
id: 136 | remarks: 🇬🇧GB-82.38.31.99-0288 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0288
id: 439 | remarks: 🇳🇱NL-193.29.139.162-1050 | protocol: ss | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 36.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1050
id: 128 | remarks: 🇬🇧GB-82.38.31.124-0267 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0267
id: 272 | remarks: 🇬🇧GB-82.38.31.217-0550 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 38.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0550
id: 687 | remarks: 🇳🇱NL-193.29.139.202-1926 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 36.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1926
id: 105 | remarks: 🇬🇧GB-82.38.31.176-0218 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 36.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0218
id: 264 | remarks: 🇬🇧GB-82.38.31.179-0538 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0538
id: 132 | remarks: 🇬🇧GB-82.38.31.61-0275 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0275
id: 684 | remarks: 🇳🇱NL-193.29.139.151-1880 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 37.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1880
id: 265 | remarks: 🇬🇧GB-82.38.31.187-0540 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 38.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0540
id: 226 | remarks: 🇳🇱NL-193.29.139.151-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0458
id: 125 | remarks: 🇬🇧GB-82.38.31.101-0261 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 37.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0261
id: 579 | remarks: 🇬🇧GB-198.244.149.86-1479 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-1479
id: 438 | remarks: 🇬🇧GB-51.89.216.184-1047 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 36.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBjOGNmZTg1NDBmZGJl@51.89.216.184:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.216.184-1047
id: 380 | remarks: 🇳🇱NL-193.29.139.202-0692 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 37.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0692
id: 127 | remarks: 🇬🇧GB-82.38.31.122-0265 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 38.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0265
id: 106 | remarks: 🇬🇧GB-82.38.31.176-0220 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 36.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0220
id: 646 | remarks: 🇬🇧GB-82.38.31.69-1644 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1644
id: 126 | remarks: 🇬🇧GB-82.38.31.101-0263 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0263
id: 261 | remarks: 🇬🇧GB-82.38.31.205-0525 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 37.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0525
id: 678 | remarks: 🇬🇧GB-78.129.140.11-1828 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1828
id: 689 | remarks: 🇬🇧GB-82.38.31.217-1956 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1956
