name: 🇺🇸US-107.151.182.253-015 | type: ss | id: 15 | remarks: 🇺🇸US-107.151.182.253-015 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 83.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-015
name: 🇺🇸US-104.207.155.64-038 | type: ss | id: 38 | remarks: 🇺🇸US-104.207.155.64-038 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 75.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-038
name: 🇺🇸US-207.246.101.50-031 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 75.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
name: 🇺🇸US-79.110.53.169-017 | type: ss | id: 17 | remarks: 🇺🇸US-79.110.53.169-017 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 88.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-017
name: 🇺🇸US-23.251.121.242-026 | type: ss | id: 26 | remarks: 🇺🇸US-23.251.121.242-026 | protocol: ss | ping: 0 MS | avg_speed: 46.188 MB | max_speed: 64.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-026
name: 🇺🇸US-107.155.57.51-024 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.51-024 | protocol: ss | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 54.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-024
name: 🇺🇸US-156.146.38.169-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.169-006 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 55.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-006
name: 🇺🇸US-107.155.57.11-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 59.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 46.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 52.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: 🇺🇸US-172.233.128.126-042 | type: ss | id: 42 | remarks: 🇺🇸US-172.233.128.126-042 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 60.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-042
name: 🇺🇸US-173.244.56.6-018 | type: ss | id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 59.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 48.213 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇺🇸US-34.217.211.139-029 | type: ss | id: 29 | remarks: 🇺🇸US-34.217.211.139-029 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 64.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.139:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.139-029
name: 🇺🇸US-194.5.215.59-011 | type: ss | id: 11 | remarks: 🇺🇸US-194.5.215.59-011 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 53.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-011
name: 🇺🇸US-172.232.171.192-035 | type: ss | id: 35 | remarks: 🇺🇸US-172.232.171.192-035 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 45.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-035
name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 52.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 34 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 47.697 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
name: 🇺🇸US-37.19.198.160-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 42.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 43.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: MX-147.78.1.230-096 | type: ss | id: 95 | remarks: 🇲🇽MX-147.78.1.230-096 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 40.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-096
name: 🇺🇸US-212.102.47.132-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.132-014 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-014
