id: 169 | remarks: 🇺🇸US-156.146.38.167-0292 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 159.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0292
id: 384 | remarks: 🇺🇸US-156.146.38.169-0897 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0897
id: 250 | remarks: 🇺🇸US-156.146.38.169-0454 | protocol: ss | ping: 0 MS | avg_speed: 153.615 MB | max_speed: 132.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0454
id: 385 | remarks: 🇺🇸US-23.150.248.20-0902 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 139.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0902
id: 249 | remarks: 🇺🇸US-156.146.38.168-0453 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 126.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0453
id: 72 | remarks: 🇺🇸US-108.181.0.177-0127 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 150.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0127
id: 251 | remarks: 🇨🇦CA-108.181.118.10-0456 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 132.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0456
id: 248 | remarks: 🇺🇸US-156.146.38.170-0452 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 140.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0452
id: 50 | remarks: 🇯🇵JP-45.32.16.53-0086 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 179.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0086
id: 168 | remarks: 🇺🇸US-37.19.198.243-0291 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 81.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0291
id: 117 | remarks: 🇬🇧GB-82.38.31.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 128.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0216
id: 284 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 77.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
