name: 🇨🇦CA-79.127.200.169-0853 | type: ss | id: 305 | remarks: 🇨🇦CA-79.127.200.169-0853 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 123.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0853
name: 🇺🇸US-37.19.198.243-1341 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-1341 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 114.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1341
name: 🇨🇦CA-137.184.174.93-0856 | type: ss | id: 308 | remarks: 🇨🇦CA-137.184.174.93-0856 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 89.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0856
name: 🇺🇸US-156.146.38.168-1895 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.168-1895 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 99.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1895
name: 🇺🇸US-156.146.38.169-0852 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.169-0852 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 92.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0852
name: 🇺🇸US-156.146.38.167-0850 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.167-0850 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 95.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0850
name: 🇺🇸US-173.234.29.2-0854 | type: ss | id: 306 | remarks: 🇺🇸US-173.234.29.2-0854 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 90.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0854
name: 🇺🇸US-156.146.38.170-0851 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.170-0851 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 96.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0851
name: 🇺🇸US-37.19.198.236-0855 | type: ss | id: 307 | remarks: 🇺🇸US-37.19.198.236-0855 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 72.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0855
name: 🇺🇸US-167.160.90.178-1750 | type: ss | id: 561 | remarks: 🇺🇸US-167.160.90.178-1750 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 68.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1750
name: 🇺🇸US-173.244.56.6-0849 | type: ss | id: 301 | remarks: 🇺🇸US-173.244.56.6-0849 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 63.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0849
