name: 🇺🇸US-37.19.198.236-0814 | type: ss | id: 655 | remarks: 🇺🇸US-37.19.198.236-0814 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 119.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0814
name: 🇺🇸US-37.19.198.160-1057 | type: ss | id: 741 | remarks: 🇺🇸US-37.19.198.160-1057 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 117.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1057
name: 🇺🇸US-156.146.38.167-1003 | type: ss | id: 722 | remarks: 🇺🇸US-156.146.38.167-1003 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1003
name: 🇺🇸US-37.19.198.244-0275 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.244-0275 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 116.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0275
name: 🇺🇸US-37.19.198.243-0301 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.243-0301 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 117.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0301
name: 🇺🇸US-156.146.38.168-0538 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.168-0538 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 123.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0538
name: 🇺🇸US-156.146.38.170-0698 | type: ss | id: 540 | remarks: 🇺🇸US-156.146.38.170-0698 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 117.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0698
name: 🇺🇸US-156.146.38.169-0514 | type: ss | id: 361 | remarks: 🇺🇸US-156.146.38.169-0514 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 121.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0514
name: 🇺🇸US-138.199.42.68-0863 | type: ss | id: 702 | remarks: 🇺🇸US-138.199.42.68-0863 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 107.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0863
name: 🇺🇸US-194.5.215.59-0589 | type: ss | id: 434 | remarks: 🇺🇸US-194.5.215.59-0589 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 84.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0589
name: 🇨🇦CA-23.162.200.227-2040 | type: vmess | id: 835 | remarks: 🇨🇦CA-23.162.200.227-2040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 90.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-0552 | type: ss | id: 398 | remarks: 🇺🇸US-79.110.53.169-0552 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 74.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0552
name: 🇺🇸US-173.244.56.9-0430 | type: ss | id: 278 | remarks: 🇺🇸US-173.244.56.9-0430 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 74.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0430
name: 🇨🇦CA-79.127.233.170-0738 | type: ss | id: 580 | remarks: 🇨🇦CA-79.127.233.170-0738 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 68.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0738
name: 🇺🇸US-212.102.47.132-1022 | type: ss | id: 724 | remarks: 🇺🇸US-212.102.47.132-1022 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 67.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1022
name: 🇺🇸US-212.102.47.131-0668 | type: ss | id: 511 | remarks: 🇺🇸US-212.102.47.131-0668 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 65.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0668
name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 103 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 64.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
