id: 820 | remarks: 🇺🇸US-37.19.198.236-1646 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 137.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1646
id: 589 | remarks: 🇺🇸US-37.19.198.243-0989 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 133.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0989
id: 557 | remarks: 🇺🇸US-37.19.198.244-0901 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 138.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0901
id: 590 | remarks: 🇺🇸US-37.19.198.160-0990 | protocol: ss | ping: 0 MS | avg_speed: 102.161 MB | max_speed: 125.647 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0990
id: 178 | remarks: 🇺🇸US-74.50.99.86-0238 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 95.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0238
id: 406 | remarks: 🇺🇸US-64.74.163.82-0632 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 94.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0632
id: 593 | remarks: 🇺🇸US-173.244.56.9-0995 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 68.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0995
id: 497 | remarks: 🇺🇸US-173.244.56.6-0830 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 64.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0830
id: 821 | remarks: 🇨🇦CA-79.127.200.162-1647 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 61.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1647
id: 592 | remarks: 🇺🇸US-156.146.38.170-0994 | protocol: ss | ping: 0 MS | avg_speed: 57.131 MB | max_speed: 62.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0994
id: 591 | remarks: 🇺🇸US-156.146.38.168-0992 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 62.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0992
id: 389 | remarks: 🇺🇸US-104.192.226.106-0608 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 62.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0608
id: 825 | remarks: 🇬🇧GB-146.70.61.18-1659 | protocol: ss | ping: 0 MS | avg_speed: 47.196 MB | max_speed: 54.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1659
id: 595 | remarks: 🇺🇸US-156.146.38.169-0999 | protocol: ss | ping: 0 MS | avg_speed: 47.109 MB | max_speed: 50.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0999
id: 822 | remarks: 🇺🇸US-212.102.47.129-1648 | protocol: ss | ping: 0 MS | avg_speed: 46.56 MB | max_speed: 54.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1648
id: 568 | remarks: 🇬🇧GB-62.100.205.48-0920 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 52.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0920
