name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 197 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 133.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 204 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 107.423 MB | max_speed: 144.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: 🇺🇸US-128.14.180.210-1397 | type: trojan | id: 422 | remarks: 🇺🇸US-128.14.180.210-1397 | protocol: trojan | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 103.9 MB | Link: trojan://fg20mtCFHy@128.14.180.210:5444?security=tls&sni=ucyxc.southbyte.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.14.180.210-1397
name: 🇺🇸US-44.246.163.102-0681 | type: trojan | id: 292 | remarks: 🇺🇸US-44.246.163.102-0681 | protocol: trojan | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 107.703 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0681
name: 🇺🇸US-173.244.56.6-0443 | type: ss | id: 203 | remarks: 🇺🇸US-173.244.56.6-0443 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 126.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0443
name: 🇺🇸US-34.222.243.142-1453 | type: trojan | id: 430 | remarks: 🇺🇸US-34.222.243.142-1453 | protocol: trojan | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 106.463 MB | Link: trojan://FH72359861@34.222.243.142:443?security=tls&sni=comic-poodle.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.222.243.142-1453
name: 🇺🇸US-35.92.245.6-1461 | type: trojan | id: 431 | remarks: 🇺🇸US-35.92.245.6-1461 | protocol: trojan | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 98.984 MB | Link: trojan://FH72359861@35.92.245.6:443?security=tls&sni=neutral-quail.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.92.245.6-1461
name: 🇺🇸US-156.146.38.170-0456 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.170-0456 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 93.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0456
name: 🇺🇸US-156.146.38.170-0454 | type: ss | id: 211 | remarks: 🇺🇸US-156.146.38.170-0454 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 94.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0454
name: 🇨🇦CA-108.181.118.10-0534 | type: ss | id: 254 | remarks: 🇨🇦CA-108.181.118.10-0534 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 93.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0534
name: 🇺🇸US-156.146.38.168-0438 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.168-0438 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 92.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0438
name: 🇺🇸US-108.181.0.177-0183 | type: ss | id: 74 | remarks: 🇺🇸US-108.181.0.177-0183 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 89.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0183
name: 🇺🇸US-156.146.38.169-0439 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 93.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0439
name: 🇯🇵JP-108.61.223.231-0859 | type: ss | id: 337 | remarks: 🇯🇵JP-108.61.223.231-0859 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 120.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYkVOMGc2UmJuc3llOEVKWno5NE9G@108.61.223.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.223.231-0859
name: 🇺🇸US-156.146.38.167-0437 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.167-0437 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 81.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0437
