id: 497 | remarks: 🇺🇸US-37.19.198.244-0741 | protocol: ss | ping: 0 MS | avg_speed: 263.665 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0741
id: 874 | remarks: 🇺🇸US-15.204.175.111-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 139.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 535 | remarks: 🇺🇸US-37.19.198.160-0825 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 116.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0825
id: 784 | remarks: 🇺🇸US-37.19.198.236-1455 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 134.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1455
id: 529 | remarks: 🇺🇸US-37.19.198.243-0819 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 136.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0819
id: 174 | remarks: 🇺🇸US-74.50.99.86-0229 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 98.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0229
id: 373 | remarks: 🇺🇸US-64.74.163.82-0541 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 98.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0541
id: 531 | remarks: 🇺🇸US-156.146.38.169-0821 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 86.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0821
id: 530 | remarks: 🇺🇸US-156.146.38.170-0820 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 87.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0820
id: 532 | remarks: 🇺🇸US-156.146.38.168-0822 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 84.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0822
id: 528 | remarks: 🇺🇸US-156.146.38.167-0818 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 81.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0818
id: 443 | remarks: 🇺🇸US-173.244.56.6-0680 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 68.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0680
id: 785 | remarks: 🇨🇦CA-79.127.200.162-1458 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 62.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1458
id: 537 | remarks: 🇺🇸US-173.244.56.9-0828 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 64.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0828
id: 358 | remarks: 🇺🇸US-104.192.226.106-0521 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 62.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0521
id: 523 | remarks: 🇨🇦CA-79.127.233.170-0788 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 60.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0788
id: 536 | remarks: 🇺🇸US-212.102.47.130-0826 | protocol: ss | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 56.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0826
