id: 217 | remarks: 🇺🇸US-173.244.56.6-0296 | protocol: ss | ping: 0 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0296
id: 242 | remarks: 🇺🇸US-173.244.56.9-0362 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 220.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0362
id: 352 | remarks: 🇺🇸US-172.236.244.171-0821 | protocol: vmess/ws | ping: 0 MS | avg_speed: 211.606 MB | max_speed: 209.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA4MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 169 | remarks: 🇨🇦CA-79.127.200.169-0234 | protocol: ss | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 192.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0234
id: 73 | remarks: 🇨🇦CA-79.127.233.170-0077 | protocol: ss | ping: 0 MS | avg_speed: 137.796 MB | max_speed: 120.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0077
id: 355 | remarks: 🇨🇦CA-108.181.118.10-0830 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 132.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0830
id: 238 | remarks: 🇺🇸US-156.146.38.170-0357 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 128.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0357
id: 383 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 130.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
id: 235 | remarks: 🇺🇸US-156.146.38.169-0354 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 137.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0354
id: 237 | remarks: 🇺🇸US-156.146.38.167-0356 | protocol: ss | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 116.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0356
id: 340 | remarks: 🇨🇦CA-149.22.95.183-0803 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 92.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0803
