id: 213 | remarks: 🇺🇸US-37.19.198.236-0419 | protocol: ss | ping: 0 MS | avg_speed: 264.569 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0419
id: 335 | remarks: 🇺🇸US-37.19.198.244-0786 | protocol: ss | ping: 0 MS | avg_speed: 249.459 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0786
id: 212 | remarks: 🇨🇦CA-79.127.200.169-0418 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 119.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0418
id: 455 | remarks: 🇺🇸US-37.19.198.243-1219 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 151.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1219
id: 336 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 98.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
id: 206 | remarks: 🇺🇸US-156.146.38.169-0412 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 96.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0412
id: 207 | remarks: 🇺🇸US-156.146.38.167-0413 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 97.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0413
id: 208 | remarks: 🇺🇸US-156.146.38.170-0414 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 94.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0414
id: 25 | remarks: 🇺🇸US-23.95.76.59-0057 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 87.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0057
id: 211 | remarks: 🇺🇸US-173.234.29.2-0417 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 84.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0417
id: 22 | remarks: 🇨🇦CA-45.154.204.7-0054 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 75.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0054
