name: 🇺🇸US-156.146.38.168-1179 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.168-1179 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 200.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1179
name: 🇺🇸US-156.146.38.168-0291 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.168-0291 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 191.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0291
name: 🇺🇸US-156.146.38.167-0276 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.167-0276 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 151.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0276
name: 🇺🇸US-16.148.129.80-1008 | type: trojan | id: 370 | remarks: 🇺🇸US-16.148.129.80-1008 | protocol: trojan | ping: 0 MS | avg_speed: 130.863 MB | max_speed: 172.306 MB | Link: trojan://NQ26071394@16.148.129.80:443?security=tls&sni=singular-sheepdog.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.148.129.80-1008
name: 🇺🇸US-156.146.38.169-0279 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.169-0279 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 125.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0279
name: 🇺🇸US-44.251.184.47-1025 | type: trojan | id: 376 | remarks: 🇺🇸US-44.251.184.47-1025 | protocol: trojan | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 179.53 MB | Link: trojan://NQ26071394@44.251.184.47:443?security=tls&sni=gentle-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.184.47-1025
name: 🇺🇸US-54.245.167.246-1027 | type: trojan | id: 377 | remarks: 🇺🇸US-54.245.167.246-1027 | protocol: trojan | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 181.126 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1027
name: 🇺🇸US-156.146.38.170-0478 | type: ss | id: 274 | remarks: 🇺🇸US-156.146.38.170-0478 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 145.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0478
name: 🇺🇸US-35.90.87.253-1006 | type: trojan | id: 368 | remarks: 🇺🇸US-35.90.87.253-1006 | protocol: trojan | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 177.405 MB | Link: trojan://ON38567014@35.90.87.253:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-1006
name: 🇨🇦CA-137.184.174.93-0454 | type: ss | id: 265 | remarks: 🇨🇦CA-137.184.174.93-0454 | protocol: ss | ping: 0 MS | avg_speed: 113.535 MB | max_speed: 139.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0454
name: 🇺🇸US-35.89.158.133-1017 | type: trojan | id: 373 | remarks: 🇺🇸US-35.89.158.133-1017 | protocol: trojan | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 160.077 MB | Link: trojan://ON38567014@35.89.158.133:443?security=tls&sni=popular-meerkat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.158.133-1017
