id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 45 MS | avg_speed: 85.518 MB | max_speed: 92.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
id: 8 | remarks: 🇺🇸US-24.199.119.135-009 | protocol: vmess | ping: 20 MS | avg_speed: 84.735 MB | max_speed: 111.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇺🇸US-150.230.41.9-079 | protocol: vmess | ping: 20 MS | avg_speed: 71.983 MB | max_speed: 83.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇺🇸US-104.128.80.237-004 | protocol: ss | ping: 14 MS | avg_speed: 71.361 MB | max_speed: 78.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-004
id: 4 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 36 MS | avg_speed: 69.896 MB | max_speed: 91.945 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 1 | remarks: 🇺🇸US-170.187.134.190-002 | protocol: trojan | ping: 40 MS | avg_speed: 66.541 MB | max_speed: 72.112 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-002
id: 15 | remarks: 🇺🇸US-172.96.192.100-016 | protocol: ss | ping: 10 MS | avg_speed: 65.487 MB | max_speed: 71.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-016
id: 7 | remarks: 🇺🇸US-144.168.58.170-008 | protocol: ss | ping: 13 MS | avg_speed: 65.265 MB | max_speed: 72.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-008
id: 16 | remarks: 🇺🇸US-97.64.122.63-017 | protocol: ss | ping: 14 MS | avg_speed: 60.49 MB | max_speed: 65.751 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-017
id: 14 | remarks: 🇺🇸US-93.179.112.70-015 | protocol: ss | ping: 110 MS | avg_speed: 58.518 MB | max_speed: 64.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-015
id: 9 | remarks: 🇺🇸US-144.168.60.70-010 | protocol: ss | ping: 10 MS | avg_speed: 57.658 MB | max_speed: 61.126 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-010
