id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
id: 326 | remarks: 🇺🇸US-37.19.198.160-0517 | protocol: ss | ping: 0 MS | avg_speed: 229.66 MB | max_speed: 229.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0517
id: 581 | remarks: 🇺🇸US-37.19.198.243-0778 | protocol: ss | ping: 0 MS | avg_speed: 221.529 MB | max_speed: 220.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0778
id: 571 | remarks: 🇺🇸US-37.19.198.244-0768 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0768
id: 151 | remarks: 🇺🇸US-138.199.42.68-0339 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 95.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0339
id: 786 | remarks: 🇺🇸US-156.146.38.169-0990 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 82.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0990
id: 617 | remarks: 🇺🇸US-135.148.11.54-0816 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 89.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZkhOazNMWTFtZEdIMzl6QTJYMzdn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0816
id: 174 | remarks: 🇺🇸US-194.5.215.59-0362 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 81.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0362
id: 422 | remarks: 🇺🇸US-156.146.38.170-0616 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 77.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0616
id: 840 | remarks: 🇺🇸US-138.197.5.103-1293 | protocol: trojan | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 82.582 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1293
id: 392 | remarks: 🇺🇸US-184.170.241.194-0585 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 73.755 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0585
id: 583 | remarks: 🇺🇸US-156.146.38.168-0780 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 67.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0780
id: 201 | remarks: 🇺🇸US-173.244.56.6-0389 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 63.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0389
id: 800 | remarks: 🇺🇸US-173.244.56.9-1004 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 64.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1004
id: 782 | remarks: 🇺🇸US-79.110.53.169-0986 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 55.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0986
id: 341 | remarks: 🇨🇦CA-51.161.33.99-0532 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 51.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWY3NTYwNDIzZWMwYWY5@51.161.33.99:11201#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.99-0532
id: 154 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
id: 610 | remarks: 🇨🇦CA-79.127.200.162-0809 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 56.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0809
id: 343 | remarks: 🇨🇦CA-79.127.233.170-0534 | protocol: ss | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 53.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0534
id: 806 | remarks: 🇺🇸US-212.102.47.130-1143 | protocol: ss | ping: 0 MS | avg_speed: 45.143 MB | max_speed: 52.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1143
id: 628 | remarks: 🇺🇸US-107.155.57.51-0828 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0828
id: 333 | remarks: 🇺🇸US-212.102.47.132-0524 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 50.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0524
id: 469 | remarks: 🇬🇧GB-146.70.61.18-0663 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 51.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0663
id: 195 | remarks: 🇺🇸US-212.102.47.131-0383 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 49.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0383
id: 713 | remarks: 🇳🇱NL-109.201.152.181-0916 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 49.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0916
id: 719 | remarks: 🇫🇷FR-45.158.171.110-0922 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 46.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0922
id: 558 | remarks: 🇺🇸US-212.102.47.129-0754 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 46.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0754
id: 536 | remarks: 🇺🇸US-107.155.57.11-0732 | protocol: ss | ping: 0 MS | avg_speed: 40.093 MB | max_speed: 45.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0732
id: 682 | remarks: 🇺🇸US-15.204.67.100-0883 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 43.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0883
id: 525 | remarks: 🇺🇸US-104.192.226.106-0719 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 42.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0719
id: 208 | remarks: 🇺🇸US-45.55.2.232-0396 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.388 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0396
id: 836 | remarks: 🏁RELAY-141.101.121.150-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 67.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 694 | remarks: 🇫🇷FR-57.128.190.110-0896 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0896
id: 445 | remarks: 🇲🇩MD-86.104.74.243-0639 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 43.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0639
id: 589 | remarks: 🇫🇷FR-57.128.190.171-0787 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0787
id: 245 | remarks: 🇫🇷FR-57.128.190.238-0433 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0433
id: 820 | remarks: 🇬🇧GB-85.210.120.237-1201 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 42.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1201
id: 812 | remarks: 🇬🇧GB-85.210.120.237-1188 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1188
id: 819 | remarks: 🇬🇧GB-85.210.120.237-1200 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1200
id: 620 | remarks: 🇫🇷FR-45.158.171.132-0819 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0819
id: 258 | remarks: 🇬🇧GB-74.177.121.11-0446 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.121.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-0446
id: 423 | remarks: 🇬🇧GB-85.210.120.237-0617 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0617
id: 815 | remarks: 🇬🇧GB-74.177.121.11-1191 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1191
