name: 🇺🇸US-173.244.56.9-1327 | type: ss | id: 714 | remarks: 🇺🇸US-173.244.56.9-1327 | protocol: ss | ping: 0 MS | avg_speed: 478.301 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1327
name: 🇺🇸US-173.244.56.6-1324 | type: ss | id: 712 | remarks: 🇺🇸US-173.244.56.6-1324 | protocol: ss | ping: 0 MS | avg_speed: 470.524 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1324
name: 🇺🇸US-156.146.38.169-0939 | type: ss | id: 562 | remarks: 🇺🇸US-156.146.38.169-0939 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 124.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0939
name: 🇺🇸US-156.146.38.170-0941 | type: ss | id: 564 | remarks: 🇺🇸US-156.146.38.170-0941 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 122.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0941
name: 🇺🇸US-156.146.38.168-0940 | type: ss | id: 563 | remarks: 🇺🇸US-156.146.38.168-0940 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 119.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0940
name: 🇺🇸US-156.146.38.167-0954 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.167-0954 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0954
name: 🇺🇸US-104.250.239.32-1681 | type: vmess | id: 816 | remarks: 🇺🇸US-104.250.239.32-1681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 96.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUwLjIzOS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltYWZha2UubG9ja2VyIiwKICAgICJpZCI6ICI5NjMxMDk2ZC0zMDMyLTQ5NDItOTQ0Ni1iZGYxMjY2NTY4MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogMzc5MzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjUwLjIzOS4zMi0xNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTA0LjI1MC4yMzkuMzIiCn0=
name: 🇨🇦CA-79.127.233.170-0961 | type: ss | id: 578 | remarks: 🇨🇦CA-79.127.233.170-0961 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 102.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0961
name: 🇺🇸US-23.95.72.81-0407 | type: ss | id: 254 | remarks: 🇺🇸US-23.95.72.81-0407 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 87.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0407
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 84.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇨🇦CA-149.22.95.183-1343 | type: ss | id: 721 | remarks: 🇨🇦CA-149.22.95.183-1343 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 80.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1343
