id: 212 | remarks: 🇺🇸US-35.94.24.233-214 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 90.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-214
id: 48 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 87.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 78.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 41 | remarks: 🇺🇸US-107.155.57.51-041 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 67.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-041
id: 47 | remarks: 🇺🇸US-154.3.8.151-047 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 56.656 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-047
id: 51 | remarks: 🇺🇸US-207.246.101.50-051 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 65.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-051
id: 43 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 76.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
id: 46 | remarks: 🇺🇸US-79.110.53.169-046 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 87.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-046
id: 68 | remarks: 🇺🇸US-172.233.128.126-068 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 131.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-068
id: 44 | remarks: 🇺🇸US-35.93.248.230-044 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 58.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-044
id: 21 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 57.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
id: 45 | remarks: 🇺🇸US-54.245.146.74-045 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 53.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-045
id: 58 | remarks: 🇺🇸US-172.232.171.192-058 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 48.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-058
id: 4 | remarks: 🇺🇸US-18.236.161.128-004 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 54.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-004
id: 20 | remarks: 🇺🇸US-156.146.38.167-020 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-020
