name: 🇺🇸US-205.134.180.137-204 | type: ss | id: 201 | remarks: 🇺🇸US-205.134.180.137-204 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 100.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-204
name: 🇺🇸US-205.134.180.139-048 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.139-048 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 98.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-048
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 104.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: 🇺🇸US-205.134.180.145-047 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.145-047 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 87.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-047
name: 🇺🇸US-205.134.180.147-087 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 86.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
name: 🇺🇸US-205.134.180.151-086 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.151-086 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 54.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-086
name: 🇺🇸US-205.134.180.150-058 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.150-058 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 66.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-058
name: 🇺🇸US-64.74.163.130-084 | type: ss | id: 82 | remarks: 🇺🇸US-64.74.163.130-084 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 67.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-084
name: 🇺🇸US-184.170.241.194-069 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 45.097 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
name: 🇺🇸US-212.102.47.130-076 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 43.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
name: 🇺🇸US-212.102.47.129-073 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.129-073 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 43.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-073
name: RELAY-172.67.165.53-081 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.165.53-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 44.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-194 | type: ss | id: 191 | remarks: 🇬🇧GB-77.72.5.150-194 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 38.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-194
name: 🇺🇸US-107.155.57.51-003 | type: ss | id: 3 | remarks: 🇺🇸US-107.155.57.51-003 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 39.393 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-003
name: 🇬🇧GB-212.102.53.78-103 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 38.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
name: 🇬🇧GB-3.10.28.253-118 | type: ss | id: 116 | remarks: 🇬🇧GB-3.10.28.253-118 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.253-118
name: RELAY-104.21.89.219-085 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.89.219-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 39.33 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.10.28.253-108 | type: ss | id: 106 | remarks: 🇬🇧GB-3.10.28.253-108 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.253-108
name: 🇬🇧GB-212.102.53.198-102 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-102 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-102
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 36.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇬🇧GB-212.102.53.195-096 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.195-096 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 36.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-096
name: 🇬🇧GB-3.10.28.253-114 | type: ss | id: 112 | remarks: 🇬🇧GB-3.10.28.253-114 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 37.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.253-114
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: RELAY-172.67.165.53-077 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.165.53-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 40.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
