name: 🇨🇦CA-149.22.95.183-0598 | type: ss | id: 289 | remarks: 🇨🇦CA-149.22.95.183-0598 | protocol: ss | ping: 0 MS | avg_speed: 291.926 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0598
name: 🇨🇦CA-149.22.95.183-1322 | type: ss | id: 416 | remarks: 🇨🇦CA-149.22.95.183-1322 | protocol: ss | ping: 0 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1322
name: 🇺🇸US-44.246.163.102-1306 | type: trojan | id: 409 | remarks: 🇺🇸US-44.246.163.102-1306 | protocol: trojan | ping: 0 MS | avg_speed: 183.292 MB | max_speed: 181.984 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-1306
name: 🇺🇸US-44.244.3.114-0693 | type: trojan | id: 296 | remarks: 🇺🇸US-44.244.3.114-0693 | protocol: trojan | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 116.322 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0693
name: 🇨🇦CA-108.181.118.10-0492 | type: ss | id: 263 | remarks: 🇨🇦CA-108.181.118.10-0492 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 128.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0492
name: 🇺🇸US-108.181.0.177-0591 | type: ss | id: 288 | remarks: 🇺🇸US-108.181.0.177-0591 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 142.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0591
name: 🇺🇸US-173.244.56.9-0375 | type: ss | id: 193 | remarks: 🇺🇸US-173.244.56.9-0375 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 95.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0375
name: 🇺🇸US-173.244.56.6-0374 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0374 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 94.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0374
name: 🇺🇸US-107.172.219.230-0042 | type: ss | id: 24 | remarks: 🇺🇸US-107.172.219.230-0042 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 85.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-0042
name: 🇬🇧GB-146.70.61.37-0589 | type: ss | id: 286 | remarks: 🇬🇧GB-146.70.61.37-0589 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 128.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0589
name: 🇺🇸US-156.146.38.167-0385 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.167-0385 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 76.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0385
name: 🇳🇱NL-193.29.139.198-1121 | type: ss | id: 373 | remarks: 🇳🇱NL-193.29.139.198-1121 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 119.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1121
name: 🇬🇧GB-82.38.31.194-0538 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.194-0538 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 122.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0538
