id: 724 | remarks: 🇨🇦CA-79.127.200.169-1510 | protocol: ss | ping: 0 MS | avg_speed: 153.717 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1510
id: 565 | remarks: 🇺🇸US-156.146.38.167-1105 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 128.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1105
id: 566 | remarks: 🇺🇸US-156.146.38.168-1106 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 120.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1106
id: 567 | remarks: 🇺🇸US-156.146.38.169-1107 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1107
id: 716 | remarks: 🇺🇸US-34.235.122.208-1467 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 120.718 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1467
id: 527 | remarks: 🇺🇸US-37.19.198.244-0982 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 127.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0982
id: 568 | remarks: 🇺🇸US-156.146.38.170-1108 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 101.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1108
id: 452 | remarks: 🇺🇸US-37.19.198.243-0882 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 123.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0882
id: 718 | remarks: 🇺🇸US-64.74.163.82-1477 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 97.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1477
id: 552 | remarks: 🇺🇸US-64.74.163.130-1049 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 96.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1049
id: 451 | remarks: 🇺🇸US-37.19.198.160-0881 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 122.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0881
id: 715 | remarks: 🇺🇸US-37.19.198.236-1465 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 121.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1465
id: 897 | remarks: 🇺🇸US-64.74.163.130-1920 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 93.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1920
id: 354 | remarks: 🇺🇸US-64.74.163.218-0672 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 84.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0672
id: 896 | remarks: 🇺🇸US-64.74.163.218-1917 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 84.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1917
id: 235 | remarks: 🇺🇸US-66.23.207.82-0402 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 79.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0402
id: 901 | remarks: 🇨🇦CA-79.127.233.170-1931 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 82.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1931
id: 201 | remarks: 🇺🇸US-173.234.29.2-0345 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 76.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0345
