name: 🇺🇸US-37.19.198.236-1835 | type: ss | id: 650 | remarks: 🇺🇸US-37.19.198.236-1835 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 143.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1835
name: 🇺🇸US-37.19.198.236-0047 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.236-0047 | protocol: ss | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 135.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0047
name: 🇨🇦CA-79.127.200.169-0635 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.200.169-0635 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 136.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0635
name: 🇺🇸US-37.19.198.160-1232 | type: ss | id: 499 | remarks: 🇺🇸US-37.19.198.160-1232 | protocol: ss | ping: 0 MS | avg_speed: 136.335 MB | max_speed: 129.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1232
name: 🇺🇸US-37.19.198.243-1235 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.243-1235 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 118.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1235
name: 🇺🇸US-37.19.198.244-1079 | type: ss | id: 412 | remarks: 🇺🇸US-37.19.198.244-1079 | protocol: ss | ping: 0 MS | avg_speed: 121.841 MB | max_speed: 121.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1079
name: 🇺🇸US-156.146.38.169-0636 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.169-0636 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 123.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0636
name: 🇺🇸US-156.146.38.167-0637 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.167-0637 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 109.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0637
name: 🇺🇸US-156.146.38.170-0639 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.170-0639 | protocol: ss | ping: 0 MS | avg_speed: 97.227 MB | max_speed: 102.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0639
name: 🇨🇦CA-149.22.95.183-1088 | type: ss | id: 414 | remarks: 🇨🇦CA-149.22.95.183-1088 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 73.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1088
name: 🇺🇸US-173.234.29.2-0640 | type: ss | id: 252 | remarks: 🇺🇸US-173.234.29.2-0640 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 72.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0640
