name: 🇺🇸US-37.19.198.244-0746 | type: ss | id: 486 | remarks: 🇺🇸US-37.19.198.244-0746 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 125.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0746
name: 🇨🇦CA-79.127.200.162-0860 | type: ss | id: 538 | remarks: 🇨🇦CA-79.127.200.162-0860 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 123.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0860
name: 🇨🇦CA-79.127.200.162-1750 | type: ss | id: 885 | remarks: 🇨🇦CA-79.127.200.162-1750 | protocol: ss | ping: 0 MS | avg_speed: 114.15 MB | max_speed: 140.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1750
name: 🇺🇸US-156.146.38.168-0871 | type: ss | id: 546 | remarks: 🇺🇸US-156.146.38.168-0871 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 136.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0871
name: 🇺🇸US-13.59.110.241-1236 | type: ss | id: 689 | remarks: 🇺🇸US-13.59.110.241-1236 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 128.861 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.110.241:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.110.241-1236
name: 🇺🇸US-37.19.198.160-0634 | type: ss | id: 387 | remarks: 🇺🇸US-37.19.198.160-0634 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 113.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0634
name: 🇺🇸US-156.146.38.170-0869 | type: ss | id: 545 | remarks: 🇺🇸US-156.146.38.170-0869 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 114.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0869
name: 🇺🇸US-37.19.198.243-0635 | type: ss | id: 388 | remarks: 🇺🇸US-37.19.198.243-0635 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 117.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0635
name: 🇺🇸US-3.147.64.175-1241 | type: ss | id: 690 | remarks: 🇺🇸US-3.147.64.175-1241 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 121.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-1241
name: 🇺🇸US-3.145.46.227-0865 | type: ss | id: 541 | remarks: 🇺🇸US-3.145.46.227-0865 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 92.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.227:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.227-0865
name: 🇺🇸US-156.146.38.167-0867 | type: ss | id: 543 | remarks: 🇺🇸US-156.146.38.167-0867 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 97.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0867
name: 🇺🇸US-156.146.38.169-0868 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.169-0868 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 81.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0868
name: 🇨🇦CA-79.127.200.169-1247 | type: ss | id: 694 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 108.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: 🇺🇸US-37.19.198.236-1243 | type: ss | id: 692 | remarks: 🇺🇸US-37.19.198.236-1243 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 83.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1243
