id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 122.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 772 | remarks: 🇨🇦CA-79.127.233.170-2078 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 113.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2078
id: 635 | remarks: 🇺🇸US-173.244.56.9-1698 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 124.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1698
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 89.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 15 | remarks: 🇺🇸US-173.244.56.6-0018 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 86.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0018
id: 634 | remarks: 🇨🇦CA-149.22.95.183-1696 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 74.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1696
id: 488 | remarks: 🇺🇸US-156.146.38.170-1025 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1025
id: 490 | remarks: 🇺🇸US-104.192.226.106-1028 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 74.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1028
id: 120 | remarks: 🇺🇸US-167.160.90.178-0200 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 67.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0200
id: 489 | remarks: 🇺🇸US-156.146.38.167-1026 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 68.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1026
id: 283 | remarks: 🇺🇸US-104.192.226.106-0552 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 72.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0552
id: 487 | remarks: 🇺🇸US-156.146.38.169-1024 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 69.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1024
id: 769 | remarks: 🇺🇸US-167.160.90.178-2069 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 68.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2069
id: 392 | remarks: 🇺🇸US-156.146.38.168-0805 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 75.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0805
id: 770 | remarks: 🇺🇸US-104.192.226.106-2071 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 76.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2071
id: 485 | remarks: 🇨🇦CA-137.184.174.93-1019 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 57.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1019
id: 289 | remarks: 🇺🇸US-64.74.163.82-0560 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 56.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0560
id: 637 | remarks: 🇺🇸US-64.74.163.218-1701 | protocol: ss | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 53.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1701
id: 459 | remarks: 🇨🇦CA-79.127.200.169-0923 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 51.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0923
id: 593 | remarks: 🇺🇸US-37.19.198.236-1421 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1421
