id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 152.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 121 | remarks: 🇺🇸US-173.244.56.6-0174 | protocol: ss | ping: 0 MS | avg_speed: 154.951 MB | max_speed: 132.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0174
id: 382 | remarks: 🇨🇦CA-149.22.95.183-1280 | protocol: ss | ping: 0 MS | avg_speed: 133.736 MB | max_speed: 119.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1280
id: 252 | remarks: 🇺🇸US-173.244.56.9-0616 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 120.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0616
id: 247 | remarks: 🇺🇸US-156.146.38.168-0603 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 89.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0603
id: 441 | remarks: 🇺🇸US-23.95.76.59-1662 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 111.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1662
id: 125 | remarks: 🇨🇦CA-79.127.200.169-0179 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 97.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0179
id: 127 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 70.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
id: 123 | remarks: 🇺🇸US-156.146.38.170-0177 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 88.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0177
id: 124 | remarks: 🇺🇸US-156.146.38.169-0178 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 86.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0178
id: 122 | remarks: 🇺🇸US-156.146.38.167-0176 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 89.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0176
id: 126 | remarks: 🇪🇨EC-38.165.231.25-0180 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 140.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0180
id: 19 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 93.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 16 | remarks: 🇨🇦CA-45.154.204.7-0017 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 93.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0017
id: 412 | remarks: 🇬🇧GB-82.38.31.82-1494 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 134.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1494
id: 351 | remarks: 🇬🇧GB-146.70.61.37-0839 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 128.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0839
id: 145 | remarks: 🇺🇸US-173.234.29.2-0212 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 68.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0212
id: 249 | remarks: 🇬🇧GB-82.38.31.186-0607 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 136.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0607
