name: RELAY-104.21.3.219-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.3.219-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 72.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-015 | type: ss | id: 15 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 77.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 69.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 52.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: MX-147.78.1.230-087 | type: ss | id: 86 | remarks: 🇲🇽MX-147.78.1.230-087 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 45.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-087
name: 🇺🇸US-172.236.122.188-007 | type: ss | id: 7 | remarks: 🇺🇸US-172.236.122.188-007 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 54.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-007
name: 🇺🇸US-156.146.38.170-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 48.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
name: 🇺🇸US-156.146.38.169-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.169-011 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 50.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-011
name: 🇺🇸US-212.102.47.131-071 | type: ss | id: 70 | remarks: 🇺🇸US-212.102.47.131-071 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 41.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-071
name: 🇺🇸US-64.74.163.130-021 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-021 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 53.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-021
name: MD-103.106.1.92-197 | type: ss | id: 196 | remarks: 🇲🇩MD-103.106.1.92-197 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-197
