id: 311 | remarks: 🇺🇸US-156.146.38.168-0786 | protocol: ss | ping: 0 MS | avg_speed: 164.299 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0786
id: 197 | remarks: 🇺🇸US-156.146.38.167-0318 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 141.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0318
id: 194 | remarks: 🇺🇸US-156.146.38.170-0314 | protocol: ss | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 126.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0314
id: 44 | remarks: 🇨🇦CA-79.127.233.170-0046 | protocol: ss | ping: 0 MS | avg_speed: 131.982 MB | max_speed: 192.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0046
id: 196 | remarks: 🇺🇸US-156.146.38.169-0317 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 142.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0317
id: 150 | remarks: 🇨🇦CA-79.127.200.169-0235 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 120.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0235
id: 195 | remarks: 🇨🇦CA-149.28.255.6-0316 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 119.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0316
id: 100 | remarks: 🇨🇦CA-45.154.204.7-0160 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 111.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0160
id: 439 | remarks: 🇺🇸US-23.95.76.59-1735 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 121.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1735
id: 314 | remarks: 🇨🇦CA-108.181.118.10-0797 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 106.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0797
id: 199 | remarks: 🇪🇨EC-38.165.231.25-0321 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 160.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0321
id: 359 | remarks: 🇺🇸US-172.236.249.24-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 90.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 198 | remarks: 🇨🇦CA-137.184.174.93-0320 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 98.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0320
id: 49 | remarks: 🇺🇸US-173.244.56.9-0053 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 94.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0053
id: 142 | remarks: 🇺🇸US-173.234.29.2-0226 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 88.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0226
id: 410 | remarks: 🇺🇸US-173.244.56.9-1413 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 94.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1413
id: 81 | remarks: 🇺🇸US-108.181.57.93-0132 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 101.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0132
id: 207 | remarks: 🇺🇸US-173.244.56.6-0360 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 91.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0360
id: 35 | remarks: 🇨🇦CA-45.154.204.7-0036 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 90.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0036
id: 121 | remarks: 🇳🇱NL-193.29.139.235-0197 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 136.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0197
id: 90 | remarks: 🇳🇱NL-193.29.139.206-0145 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 134.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0145
id: 422 | remarks: 🇬🇧GB-82.38.31.35-1488 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 138.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1488
id: 425 | remarks: 🇬🇧GB-82.38.31.89-1528 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 134.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1528
id: 38 | remarks: 🇺🇸US-23.95.76.59-0039 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 87.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0039
id: 171 | remarks: 🇬🇧GB-82.38.31.190-0264 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 131.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0264
id: 178 | remarks: 🇳🇱NL-193.29.139.251-0277 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 141.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0277
id: 62 | remarks: 🇬🇧GB-82.38.31.66-0070 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 133.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0070
id: 92 | remarks: 🇬🇧GB-82.38.31.176-0147 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 130.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0147
id: 209 | remarks: 🇺🇸US-104.192.226.106-0362 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 75.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0362
id: 423 | remarks: 🇬🇧GB-82.38.31.176-1497 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 126.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1497
id: 432 | remarks: 🇬🇧GB-82.38.31.191-1675 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 132.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1675
id: 176 | remarks: 🇳🇱NL-193.29.139.152-0274 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 143.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0274
id: 180 | remarks: 🇬🇧GB-82.38.31.35-0279 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 129.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0279
id: 112 | remarks: 🇬🇧GB-82.38.31.69-0182 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 125.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0182
id: 139 | remarks: 🇳🇱NL-193.29.139.143-0222 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 112.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0222
id: 424 | remarks: 🇳🇱NL-193.29.139.143-1511 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 123.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1511
id: 427 | remarks: 🇳🇱NL-193.29.139.152-1548 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 122.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1548
