name: 🇺🇸US-156.146.38.170-174 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-174 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 100.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-174
name: 🇺🇸US-205.134.180.145-167 | type: ss | id: 138 | remarks: 🇺🇸US-205.134.180.145-167 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 95.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-167
name: 🇺🇸US-156.146.38.167-173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-173 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 103.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-173
name: 🇺🇸US-184.170.241.194-178 | type: ss | id: 149 | remarks: 🇺🇸US-184.170.241.194-178 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 75.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-178
name: 🇺🇸US-205.134.180.147-165 | type: ss | id: 136 | remarks: 🇺🇸US-205.134.180.147-165 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 66.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-165
name: 🇬🇧GB-212.102.47.130-185 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.47.130-185 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 64.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-185
name: 🇺🇸US-205.134.180.139-161 | type: ss | id: 132 | remarks: 🇺🇸US-205.134.180.139-161 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 83.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-161
name: 🇺🇸US-205.134.180.137-164 | type: ss | id: 135 | remarks: 🇺🇸US-205.134.180.137-164 | protocol: ss | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 69.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-164
name: 🇬🇧GB-212.102.47.129-182 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.47.129-182 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-182
name: 🇫🇷FR-195.154.169.198-191 | type: ss | id: 162 | remarks: 🇫🇷FR-195.154.169.198-191 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-191
name: RELAY-104.21.95.165-117 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.95.165-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 43.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
