name: 🇺🇸US-37.19.198.243-0437 | type: ss | name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇺🇸US-37.19.198.236-0635 | type: ss | name: 🇺🇸US-37.19.198.236-0635 | type: ss | id: 630 | remarks: 🇺🇸US-37.19.198.236-0635 | protocol: ss | ping: 0 MS | avg_speed: 224.319 MB | max_speed: 223.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0635
name: 🇺🇸US-37.19.198.160-0169 | type: ss | name: 🇺🇸US-37.19.198.160-0169 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.160-0169 | protocol: ss | ping: 0 MS | avg_speed: 220.264 MB | max_speed: 220.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0169
name: 🇺🇸US-13.216.192.206-1041 | type: trojan | name: 🇺🇸US-13.216.192.206-1041 | type: trojan | id: 830 | remarks: 🇺🇸US-13.216.192.206-1041 | protocol: trojan | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 138.939 MB | Link: trojan://telegram-id-directvpn@13.216.192.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.216.192.206-1041
name: 🇨🇦CA-81.19.140.31-1598 | type: ss | name: 🇨🇦CA-81.19.140.31-1598 | type: ss | id: 854 | remarks: 🇨🇦CA-81.19.140.31-1598 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 119.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-1598
name: 🇺🇸US-194.5.215.59-0349 | type: ss | name: 🇺🇸US-194.5.215.59-0349 | type: ss | id: 345 | remarks: 🇺🇸US-194.5.215.59-0349 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 115.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0349
name: 🇺🇸US-138.199.42.68-0509 | type: ss | name: 🇺🇸US-138.199.42.68-0509 | type: ss | id: 505 | remarks: 🇺🇸US-138.199.42.68-0509 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 103.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0509
name: 🇺🇸US-156.146.38.169-0695 | type: ss | name: 🇺🇸US-156.146.38.169-0695 | type: ss | id: 690 | remarks: 🇺🇸US-156.146.38.169-0695 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 83.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0695
name: 🇺🇸US-156.146.38.168-0556 | type: ss | name: 🇺🇸US-156.146.38.168-0556 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.168-0556 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 85.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0556
name: 🇺🇸US-156.146.38.170-0551 | type: ss | name: 🇺🇸US-156.146.38.170-0551 | type: ss | id: 546 | remarks: 🇺🇸US-156.146.38.170-0551 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 80.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0551
name: 🇺🇸US-156.146.38.167-0622 | type: ss | name: 🇺🇸US-156.146.38.167-0622 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.167-0622 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 77.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0622
