id: 75 | remarks: 🇺🇸US-144.202.112.106-082 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 163.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-082
id: 71 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 132.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
id: 73 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 129.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
id: 115 | remarks: 🇺🇸US-154.3.8.151-122 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 112.5 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-122
id: 34 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 102.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 38 | remarks: 🇺🇸US-156.146.38.167-039 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 101.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-039
id: 35 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 100.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
id: 65 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 89.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
id: 60 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 78.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
id: 63 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 84.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
id: 58 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 92.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 70 | remarks: 🇺🇸US-34.219.80.203-072 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 72.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-072
id: 39 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 91.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 69.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
id: 40 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 54.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
id: 72 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 48.869 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
id: 13 | remarks: 🇺🇸US-199.180.101.29-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 52.569 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 49.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
id: 48 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
id: 76 | remarks: 🇺🇸US-155.248.205.39-083 | protocol: trojan | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 45.123 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-083
id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 57.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
id: 124 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 32.854 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
id: 83 | remarks: 🇺🇸US-74.50.98.185-090 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-090
id: 185 | remarks: 🇯🇵JP-149.22.87.241-192 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-192
id: 182 | remarks: 🇯🇵JP-149.22.87.240-189 | protocol: ss | ping: 0 MS | avg_speed: 24.814 MB | max_speed: 28.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-189
id: 183 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
id: 156 | remarks: 🇺🇸US-2.58.87.221-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 28.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇯🇵JP-13.114.67.166-193 | protocol: ss | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-193
id: 221 | remarks: 🇺🇸US-205.134.180.147-229 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 22.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-229
id: 96 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
id: 109 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 19.626 MB | max_speed: 22.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
id: 94 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 19.573 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
id: 90 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 19.42 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
id: 86 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
id: 89 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 23.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
id: 121 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 21.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 123 | remarks: 🇫🇷FR-195.154.169.198-130 | protocol: ss | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 21.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-130
id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 19.184 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
