id: 73 | remarks: 🇺🇸US-198.98.53.130-0117 | protocol: ss | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 183.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0117
id: 396 | remarks: 🇺🇸US-108.181.57.93-1054 | protocol: ss | ping: 0 MS | avg_speed: 141.502 MB | max_speed: 117.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1054
id: 172 | remarks: 🇺🇸US-156.146.38.169-0317 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 121.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0317
id: 230 | remarks: 🇺🇸US-156.146.38.170-0453 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 125.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0453
id: 170 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 136.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
id: 171 | remarks: 🇺🇸US-156.146.38.168-0316 | protocol: ss | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 141.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0316
id: 407 | remarks: 🇺🇸US-156.146.38.169-1099 | protocol: ss | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 130.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1099
id: 408 | remarks: 🇺🇸US-156.146.38.170-1102 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 133.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1102
id: 397 | remarks: 🇺🇸US-37.19.198.160-1060 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 123.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1060
id: 176 | remarks: 🇺🇸US-37.19.198.236-0321 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 105.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0321
id: 13 | remarks: 🇺🇸US-3.142.134.224-0013 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 118.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-0013
