name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 117.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
name: 🇺🇸US-37.19.198.160-1149 | type: ss | id: 840 | remarks: 🇺🇸US-37.19.198.160-1149 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 122.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1149
name: 🇺🇸US-156.146.38.170-0438 | type: ss | id: 266 | remarks: 🇺🇸US-156.146.38.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0438
name: 🇺🇸US-37.19.198.236-0933 | type: ss | id: 755 | remarks: 🇺🇸US-37.19.198.236-0933 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 120.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0933
name: 🇺🇸US-156.146.38.168-0480 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.168-0480 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 116.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0480
name: 🇺🇸US-156.146.38.169-0335 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.169-0335 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0335
name: 🇺🇸US-149.28.106.134-0768 | type: ss | id: 591 | remarks: 🇺🇸US-149.28.106.134-0768 | protocol: ss | ping: 0 MS | avg_speed: 99.999 MB | max_speed: 111.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0768
name: 🇺🇸US-156.146.38.167-1154 | type: ss | id: 841 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 107.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
name: 🇺🇸US-194.5.215.59-0511 | type: ss | id: 337 | remarks: 🇺🇸US-194.5.215.59-0511 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 94.702 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0511
name: RELAY-172.67.153.156-1312 | type: vmess | id: 875 | remarks: 🏁RELAY-172.67.153.156-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 81.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-0779 | type: ss | id: 602 | remarks: 🇺🇸US-138.199.42.68-0779 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 88.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0779
