id: 52 | remarks: 🇺🇸US-212.102.47.130-0058 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 152.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0058
id: 513 | remarks: 🇨🇦CA-79.127.233.170-0983 | protocol: ss | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 145.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0983
id: 59 | remarks: 🇨🇦CA-79.127.233.170-0065 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 139.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0065
id: 525 | remarks: 🇺🇸US-212.102.47.132-1017 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 144.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1017
id: 684 | remarks: 🇺🇸US-212.102.47.129-1409 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 138.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1409
id: 685 | remarks: 🇺🇸US-79.110.53.169-1412 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 139.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1412
id: 686 | remarks: 🇺🇸US-23.251.121.242-1413 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 127.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1413
id: 561 | remarks: 🇺🇸US-212.102.47.131-1069 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 117.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1069
id: 526 | remarks: 🇺🇸US-173.244.56.9-1018 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 143.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1018
id: 688 | remarks: 🇺🇸US-107.155.57.51-1417 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 100.804 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1417
id: 675 | remarks: 🇺🇸US-107.155.57.11-1390 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 96.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1390
