name: 🇨🇦CA-149.22.95.183-0441 | type: ss | id: 199 | remarks: 🇨🇦CA-149.22.95.183-0441 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 118.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0441
name: 🇺🇸US-173.244.56.6-0547 | type: ss | id: 253 | remarks: 🇺🇸US-173.244.56.6-0547 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 131.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0547
name: 🇨🇦CA-149.22.95.183-2031 | type: ss | id: 608 | remarks: 🇨🇦CA-149.22.95.183-2031 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 101.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2031
name: 🇺🇸US-5.78.51.123-0730 | type: ss | id: 370 | remarks: 🇺🇸US-5.78.51.123-0730 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 110.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0730
name: 🇺🇸US-173.244.56.9-1505 | type: ss | id: 432 | remarks: 🇺🇸US-173.244.56.9-1505 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1505
name: 🇨🇦CA-79.127.233.170-0053 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0053 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 91.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0053
name: 🇺🇸US-156.146.38.167-0542 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.167-0542 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 78.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0542
name: 🇺🇸US-156.146.38.170-1456 | type: ss | id: 428 | remarks: 🇺🇸US-156.146.38.170-1456 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 78.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1456
name: 🇺🇸US-156.146.38.170-0444 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.170-0444 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 76.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0444
name: 🇺🇸US-156.146.38.169-0545 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.169-0545 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 75.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0545
name: 🇺🇸US-156.146.38.168-0443 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.168-0443 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 77.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0443
