name: 🇺🇸US-156.146.38.170-075 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.170-075 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 110.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-075
name: 🇺🇸US-156.146.38.168-077 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 109.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 88.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-37.19.198.160-078 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 85.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: RELAY-104.21.3.219-108 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 95.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-086 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.244-086 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 86.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-086
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 81.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: RELAY-172.67.153.156-112 | type: vmess | id: 107 | remarks: 🏁RELAY-172.67.153.156-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 70.041 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-194.5.215.59-083 | type: ss | id: 78 | remarks: 🇺🇸US-194.5.215.59-083 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 66.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-083
name: 🇺🇸US-156.146.38.167-076 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.167-076 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 86.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-076
name: 🇨🇦CA-79.127.233.170-088 | type: ss | id: 83 | remarks: 🇨🇦CA-79.127.233.170-088 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 67.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-088
