name: 🇺🇸US-172.236.226.7-0799 | type: vmess | id: 277 | remarks: 🇺🇸US-172.236.226.7-0799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjIyNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiOTVkZDQ1ZmItOGUzNi00ZmYyLWZhOWUtMjRiNjhhMzRmM2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzYuMjI2LjctMDc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzYuMjI2LjciCn0=
name: 🇺🇸US-173.244.56.6-0319 | type: ss | id: 162 | remarks: 🇺🇸US-173.244.56.6-0319 | protocol: ss | ping: 0 MS | avg_speed: 214.35 MB | max_speed: 213.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0319
name: 🇺🇸US-173.244.56.9-0197 | type: ss | id: 114 | remarks: 🇺🇸US-173.244.56.9-0197 | protocol: ss | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 166.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0197
name: 🇺🇸US-156.146.38.169-0314 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.169-0314 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 136.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0314
name: 🇺🇸US-156.146.38.167-1034 | type: ss | id: 346 | remarks: 🇺🇸US-156.146.38.167-1034 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 143.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1034
name: 🇺🇸US-156.146.38.170-0312 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.170-0312 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 140.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0312
name: 🇺🇸US-156.146.38.167-0313 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.167-0313 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 137.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0313
name: 🇺🇸US-156.146.38.168-0196 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.168-0196 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 137.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0196
name: 🇨🇦CA-149.22.95.183-0195 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-0195 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 97.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0195
name: 🇺🇸US-45.79.8.17-0798 | type: trojan | id: 276 | remarks: 🇺🇸US-45.79.8.17-0798 | protocol: trojan | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 79.611 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0798
name: 🇬🇧GB-146.70.61.37-0321 | type: ss | id: 163 | remarks: 🇬🇧GB-146.70.61.37-0321 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 131.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0321
