id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 556 | remarks: 🇺🇸US-212.102.47.129-0745 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 132.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0745
id: 671 | remarks: 🇺🇸US-212.102.47.130-0866 | protocol: ss | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 131.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0866
id: 274 | remarks: 🇺🇸US-79.110.53.169-0459 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 137.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0459
id: 181 | remarks: 🇺🇸US-212.102.47.132-0360 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0360
id: 246 | remarks: 🇺🇸US-154.3.8.151-0430 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 112.617 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0430
id: 724 | remarks: 🇺🇸US-23.251.121.242-0920 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 124.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0920
id: 604 | remarks: 🇺🇸US-173.244.56.6-0797 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 140.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0797
id: 84 | remarks: 🇺🇸US-34.218.249.8-0084 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 110.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.218.249.8:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.249.8-0084
id: 663 | remarks: 🇺🇸US-107.151.182.253-0858 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 91.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0858
id: 737 | remarks: 🇺🇸US-107.155.57.11-0934 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 89.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0934
