id: 518 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 197.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
id: 69 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 0 MS | avg_speed: 192.594 MB | max_speed: 197.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
id: 650 | remarks: 🇺🇸US-37.19.198.160-0700 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 134.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0700
id: 690 | remarks: 🇺🇸US-37.19.198.236-0741 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 158.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0741
id: 437 | remarks: 🇺🇸US-138.199.42.68-0484 | protocol: ss | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 106.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0484
id: 706 | remarks: 🇺🇸US-156.146.38.167-0818 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 87.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0818
id: 632 | remarks: 🇺🇸US-156.146.38.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0682
id: 659 | remarks: 🇺🇸US-156.146.38.168-0709 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 86.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0709
id: 707 | remarks: 🇺🇸US-156.146.38.169-0822 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 77.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0822
id: 134 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 67.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0176
id: 190 | remarks: 🇺🇸US-167.160.90.218-0232 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 66.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0232
id: 224 | remarks: 🇺🇸US-173.244.56.6-0268 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 64.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0268
