name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 545 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 0 MS | avg_speed: 259.236 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
name: 🇺🇸US-37.19.198.160-0615 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.160-0615 | protocol: ss | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 183.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0615
name: 🇺🇸US-37.19.198.236-1086 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.236-1086 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 141.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1086
name: 🇺🇸US-37.19.198.244-0556 | type: ss | id: 352 | remarks: 🇺🇸US-37.19.198.244-0556 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 125.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0556
name: 🇺🇸US-64.74.163.82-1087 | type: ss | id: 582 | remarks: 🇺🇸US-64.74.163.82-1087 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 84.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1087
name: 🇺🇸US-156.146.38.170-0634 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.170-0634 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 84.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0634
name: 🇺🇸US-64.74.163.218-0380 | type: ss | id: 238 | remarks: 🇺🇸US-64.74.163.218-0380 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 81.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0380
name: 🇺🇸US-64.74.163.218-0382 | type: ss | id: 239 | remarks: 🇺🇸US-64.74.163.218-0382 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 81.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0382
name: 🇺🇸US-156.146.38.168-0636 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.168-0636 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 83.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0636
name: 🇺🇸US-156.146.38.169-0633 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.169-0633 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 84.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0633
name: 🇺🇸US-64.74.163.130-0379 | type: ss | id: 237 | remarks: 🇺🇸US-64.74.163.130-0379 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 79.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0379
name: 🇺🇸US-74.50.99.86-0095 | type: ss | id: 59 | remarks: 🇺🇸US-74.50.99.86-0095 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 100.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0095
name: 🇺🇸US-156.146.38.167-0635 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.167-0635 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 70.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0635
