id: 418 | remarks: 🇺🇸US-37.19.198.160-0828 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 208.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0828
id: 271 | remarks: 🇺🇸US-37.19.198.236-0376 | protocol: ss | ping: 0 MS | avg_speed: 200.953 MB | max_speed: 194.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0376
id: 229 | remarks: 🇨🇦CA-79.127.200.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 127.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0321
id: 142 | remarks: 🇺🇸US-37.19.198.243-0182 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 133.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0182
id: 519 | remarks: 🇺🇸US-108.181.57.93-1342 | protocol: ss | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 143.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1342
id: 398 | remarks: 🇺🇸US-3.133.140.79-0805 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 123.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.133.140.79:443#%F0%9F%87%BA%F0%9F%87%B8US-3.133.140.79-0805
id: 400 | remarks: 🇺🇸US-13.59.38.191-0807 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 130.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.38.191:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.38.191-0807
id: 140 | remarks: 🇺🇸US-37.19.198.244-0180 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 139.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0180
id: 399 | remarks: 🇺🇸US-3.12.155.155-0806 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 136.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.12.155.155:443#%F0%9F%87%BA%F0%9F%87%B8US-3.12.155.155-0806
id: 122 | remarks: 🇨🇦CA-79.127.233.170-0126 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 185.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0126
id: 159 | remarks: 🇬🇧GB-82.38.31.217-0206 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 117.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0206
id: 540 | remarks: 🇺🇸US-130.51.22.40-1502 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 106.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-1502
id: 130 | remarks: 🇬🇧GB-82.38.31.186-0155 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 119.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0155
id: 154 | remarks: 🇬🇧GB-82.38.31.122-0201 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 117.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0201
id: 187 | remarks: 🇬🇧GB-82.38.31.210-0261 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 114.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0261
id: 217 | remarks: 🇳🇱NL-193.29.139.217-0307 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 115.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0307
id: 147 | remarks: 🇬🇧GB-82.38.31.148-0194 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 125.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0194
id: 218 | remarks: 🇳🇱NL-193.29.139.157-0308 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 130.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0308
id: 396 | remarks: 🇺🇸US-3.144.123.157-0803 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 121.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.123.157:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.123.157-0803
id: 155 | remarks: 🇳🇱NL-193.29.139.189-0202 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 129.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0202
id: 261 | remarks: 🇳🇱NL-193.29.139.152-0363 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 128.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0363
id: 150 | remarks: 🇳🇱NL-193.29.139.151-0197 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 129.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0197
id: 126 | remarks: 🇬🇧GB-82.38.31.134-0143 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 117.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0143
id: 188 | remarks: 🇬🇧GB-82.38.31.210-0263 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 132.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0263
id: 320 | remarks: 🇬🇧GB-82.38.31.189-0516 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 132.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0516
id: 295 | remarks: 🇳🇱NL-109.201.152.181-0452 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 134.451 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0452
id: 194 | remarks: 🇬🇧GB-82.38.31.62-0272 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 133.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0272
id: 148 | remarks: 🇳🇱NL-193.29.139.143-0195 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 131.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0195
id: 248 | remarks: 🇳🇱NL-193.29.139.199-0344 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 131.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0344
