name: 🇺🇸US-37.19.198.244-0302 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.244-0302 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0302
name: 🇺🇸US-198.98.53.130-0201 | type: ss | id: 107 | remarks: 🇺🇸US-198.98.53.130-0201 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 181.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0201
name: 🇺🇸US-38.180.135.156-0188 | type: ss | id: 96 | remarks: 🇺🇸US-38.180.135.156-0188 | protocol: ss | ping: 0 MS | avg_speed: 130.347 MB | max_speed: 129.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0188
name: 🇺🇸US-108.181.57.93-0974 | type: ss | id: 435 | remarks: 🇺🇸US-108.181.57.93-0974 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 148.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0974
name: 🇺🇸US-37.19.198.160-0539 | type: ss | id: 300 | remarks: 🇺🇸US-37.19.198.160-0539 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 133.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0539
name: 🇬🇧GB-146.70.61.18-0858 | type: ss | id: 414 | remarks: 🇬🇧GB-146.70.61.18-0858 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 169.857 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0858
name: 🇬🇧GB-82.38.31.210-0231 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.210-0231 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 118.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0231
name: 🇬🇧GB-82.38.31.195-1075 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.195-1075 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 116.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1075
name: 🇬🇧GB-82.38.31.185-0217 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.185-0217 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 116.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0217
name: 🇬🇧GB-82.38.31.190-0219 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.190-0219 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 117.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0219
name: 🇺🇸US-138.199.42.68-0630 | type: ss | id: 382 | remarks: 🇺🇸US-138.199.42.68-0630 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 102.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0630
