name: 🇨🇦CA-79.127.200.169-0202 | type: ss | id: 130 | remarks: 🇨🇦CA-79.127.200.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0202
name: 🇺🇸US-37.19.198.160-0819 | type: ss | id: 349 | remarks: 🇺🇸US-37.19.198.160-0819 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 117.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0819
name: 🇺🇸US-37.19.198.236-0238 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.236-0238 | protocol: ss | ping: 0 MS | avg_speed: 135.775 MB | max_speed: 118.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0238
name: 🇺🇸US-156.146.38.169-0203 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.169-0203 | protocol: ss | ping: 0 MS | avg_speed: 131.607 MB | max_speed: 122.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0203
name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 31 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 168.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇺🇸US-37.19.198.244-0818 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.244-0818 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 121.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0818
name: 🇺🇸US-156.146.38.168-0584 | type: ss | id: 241 | remarks: 🇺🇸US-156.146.38.168-0584 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 145.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0584
name: 🇺🇸US-156.146.38.170-0208 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.170-0208 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 123.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0208
name: 🇨🇦CA-137.184.174.93-0206 | type: ss | id: 134 | remarks: 🇨🇦CA-137.184.174.93-0206 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 93.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0206
name: 🇳🇱NL-193.29.139.217-0139 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.217-0139 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 169.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0139
name: 🇬🇧GB-82.38.31.103-0602 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.103-0602 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 173.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0602
name: 🇬🇧GB-82.38.31.124-0224 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.124-0224 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 166.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0224
name: 🇺🇸US-173.234.29.2-0207 | type: ss | id: 135 | remarks: 🇺🇸US-173.234.29.2-0207 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 81.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0207
name: 🇬🇧GB-82.38.31.66-0607 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.66-0607 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 175.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0607
name: 🇬🇧GB-82.38.31.186-1404 | type: ss | id: 379 | remarks: 🇬🇧GB-82.38.31.186-1404 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 171.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1404
name: 🇳🇱NL-193.29.139.152-0595 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.152-0595 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 171.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0595
name: 🇳🇱NL-193.29.139.157-1657 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.157-1657 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 169.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1657
name: 🇬🇧GB-82.38.31.89-0593 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.89-0593 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 175.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0593
