name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 206.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-37.19.198.160-059 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 168.117 MB | max_speed: 183.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
name: 🇺🇸US-37.19.198.244-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-032 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 182.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-032
name: 🇺🇸US-37.19.198.236-061 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 101.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇺🇸US-138.199.42.68-031 | type: ss | id: 31 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 103.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: 🇺🇸US-194.5.215.59-033 | type: ss | id: 33 | remarks: 🇺🇸US-194.5.215.59-033 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 76.166 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-033
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 64.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-036 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 65.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-036
name: 🇺🇸US-92.118.112.111-194 | type: ss | id: 190 | remarks: 🇺🇸US-92.118.112.111-194 | protocol: ss | ping: 0 MS | avg_speed: 47.052 MB | max_speed: 57.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-194
name: 🇺🇸US-184.170.241.194-042 | type: ss | id: 42 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 52.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇺🇸US-107.151.182.253-039 | type: ss | id: 39 | remarks: 🇺🇸US-107.151.182.253-039 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 46.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-039
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 45.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-79.110.53.169-125 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-125 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 46.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-125
name: 🇺🇸US-64.74.163.130-043 | type: ss | id: 43 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 61.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
name: 🇬🇧GB-212.102.53.197-179 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-179 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 38.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-179
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇬🇧GB-212.102.53.195-081 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇳🇱NL-149.34.244.77-068 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 36.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
name: 🇳🇱NL-109.201.152.181-050 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-050 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-050
name: 🇺🇸US-23.251.121.242-056 | type: ss | id: 55 | remarks: 🇺🇸US-23.251.121.242-056 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 39.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-056
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 35.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: 🇺🇸US-35.167.62.123-005 | type: ss | id: 5 | remarks: 🇺🇸US-35.167.62.123-005 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.62.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.62.123-005
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 62 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: 🇫🇷FR-195.154.185.174-053 | type: ss | id: 52 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
name: 🇺🇸US-154.3.8.151-044 | type: ss | id: 44 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 38.497 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
name: 🇫🇷FR-51.159.111.208-054 | type: ss | id: 53 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 34.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
name: 🇺🇸US-107.155.57.51-052 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.51-052 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 36.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-052
name: LT-45.87.175.188-074 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.188-074 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-074
name: 🇺🇸US-212.102.47.130-045 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.130-045 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-045
name: LT-45.87.175.171-112 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.171-112 | protocol: ss | ping: 0 MS | avg_speed: 29.594 MB | max_speed: 33.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-112
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇫🇷FR-195.154.169.198-055 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-055 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-055
name: LT-45.87.175.157-076 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.157-076 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-076
name: 🇫🇷FR-45.158.171.136-062 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.136-062 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 33.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-062
name: 🇫🇷FR-45.158.171.151-067 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.151-067 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-067
name: CH-156.146.62.163-103 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-103 | protocol: ss | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-103
name: 🇺🇸US-207.246.101.50-094 | type: ss | id: 92 | remarks: 🇺🇸US-207.246.101.50-094 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 30.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-094
name: 🇫🇷FR-45.158.171.110-072 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.110-072 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 32.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-072
name: 🇬🇧GB-169.150.210.233-091 | type: ss | id: 89 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 32.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
name: NO-51.13.182.231-105 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.182.231-105 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-105
name: NO-51.13.183.76-140 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.183.76-140 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 29.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-140
name: LT-45.87.175.166-077 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.166-077 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-077
name: 🇬🇧GB-212.102.53.196-069 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 35.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
