name: 🇺🇸US-156.146.38.163-025 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.163-025 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 194.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-025
name: 🇺🇸US-104.128.80.237-013 | type: ss | id: 13 | remarks: 🇺🇸US-104.128.80.237-013 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 86.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-013
name: 🇺🇸US-129.146.242.130-028 | type: trojan | id: 28 | remarks: 🇺🇸US-129.146.242.130-028 | protocol: trojan | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 86.966 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-028
name: 🇺🇸US-170.187.134.190-051 | type: trojan | id: 49 | remarks: 🇺🇸US-170.187.134.190-051 | protocol: trojan | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 114.404 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-051
name: 🇺🇸US-23.105.199.160-170 | type: vmess | id: 166 | remarks: 🇺🇸US-23.105.199.160-170 | protocol: vmess | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 73.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5MTQ4OTMtMzkzYS00Njg1LWZjMmQtMTMzMjhiZDhlNDkxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM3NTg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.222.63.50-059 | type: trojan | id: 57 | remarks: 🇺🇸US-18.222.63.50-059 | protocol: trojan | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 75.203 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-059
name: 🇺🇸US-23.105.199.160-195 | type: vmess | id: 191 | remarks: 🇺🇸US-23.105.199.160-195 | protocol: vmess | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 69.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDE4MzJjNzEtNTBhYy00ODkxLWFlMzctMWRlYThmNDJhZTJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3MzE3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-021 | type: ss | id: 21 | remarks: 🇺🇸US-144.168.58.170-021 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 75.382 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-021
name: 🇺🇸US-199.180.115.152-024 | type: vmess | id: 24 | remarks: 🇺🇸US-199.180.115.152-024 | protocol: vmess | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 66.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzMy5qanZpcDguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ2NWM2Yi0wYTEwLTQ4ODctODU0MS1iODZkODVjMzFkMDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkxOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjExNS4xNTItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-022 | type: ss | id: 22 | remarks: 🇺🇸US-93.179.112.70-022 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 67.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-022
name: 🇺🇸US-172.96.192.58-020 | type: ss | id: 20 | remarks: 🇺🇸US-172.96.192.58-020 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 71.992 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-020
