id: 62 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 200.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
id: 93 | remarks: 🇺🇸US-37.19.198.236-162 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 137.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-162
id: 63 | remarks: 🇺🇸US-37.19.198.243-131 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 139.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-131
id: 60 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 92.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
id: 58 | remarks: 🇺🇸US-156.146.38.168-126 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 89.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-126
id: 57 | remarks: 🇺🇸US-156.146.38.167-125 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 87.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-125
id: 59 | remarks: 🇺🇸US-156.146.38.170-127 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-127
id: 54 | remarks: 🇺🇸US-173.244.56.6-122 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 61.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-122
id: 55 | remarks: 🇺🇸US-173.244.56.9-123 | protocol: ss | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 55.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-123
id: 50 | remarks: 🇨🇦CA-79.127.233.170-118 | protocol: ss | ping: 0 MS | avg_speed: 45.135 MB | max_speed: 50.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-118
id: 90 | remarks: 🇬🇧GB-62.100.205.48-159 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 49.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-159
